,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10046,9914,129,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,707259,342766,339703,24790,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,29,83,128,240,1,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319922,2305148,14731,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,95605732,44621665,47423524,3560543,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,494,7055,101692,109241,4,8,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64505,64208,296,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,1704528,909628,762359,32541,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,224,423,1,648,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724230,716237,7986,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,45351643,24201943,20685753,463947,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,3510,7236,1905,12651,2,0,0,,,1332900000,Assam,34293000
4,Bihar,830768,818469,12256,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,132314900,70686560,59858965,1769375,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,18787,61174,23470,103431,5,5,0,,,1332900000,Bihar,119520000
5,Chandigarh,92416,91145,1165,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,2175434,1175491,952485,47458,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,65,833,173,1071,10,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152441,1138354,14034,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,39523938,20663885,18319636,540417,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,3438,10379,3168,16985,10,9,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,1410155,776431,621426,12298,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,32,101,88,221,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1906523,1878828,26209,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,34248618,18052508,15075925,1120185,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,2755,10119,11231,24105,212,349,1,,,1332900000,Delhi,19814000
9,Goa,245778,241829,3832,2022-05-31,TT,43158087,524630,42615574,2022-05-31 12:11:05.719134,850441292,2022-05-30 00:00:00,363883,1933447108,1011291807,888471137,33684164,2757834,1432269,1276694,48871,https://www.icmr.gov.in/,2338,19,2134,310588,822411,190356,1323355,159,418,444,1021,8,6,0,,,1332900000,Goa,1540000
