,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,990910,347593,353167,290150,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339054,2324311,14733,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,110535571,44701002,47571202,18263367,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,28,45,2166,2239,2,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66591,296,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,1902930,959618,819419,123893,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,30,70,419,519,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,50262085,24809244,22117696,3335145,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,55,836,3201,4092,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851347,839027,12302,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,157099875,73445537,67845801,15808537,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,326,1347,2211,3884,3,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99337,98151,1181,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,2280611,1184835,985106,110670,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,7,23,13,43,0,2,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177731,1163573,14145,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,49050797,21263070,20313601,7474126,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,175,1521,1867,3563,2,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,1578290,782231,636785,159274,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006961,1980416,26518,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,37344270,18289544,15704771,3349955,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,80,250,759,1089,14,17,0,,,1332900000,Delhi,19814000
9,Goa,259029,254983,4013,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,2872285,1439791,1295336,137158,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,0,9,9,5,7,0,,,1332900000,Goa,1540000
10,Gujarat,1277446,1266204,11043,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,127667958,54382962,53999224,19285772,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,119,774,4394,5287,9,8,0,,,1332900000,Gujarat,67936000
11,Haryana,1056517,1045761,10714,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,45437250,23670572,19822466,1944212,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,61,145,180,386,4,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312573,308335,4212,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,15234279,6644592,6319654,2270033,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,56,155,1491,1702,6,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479365,474557,4785,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,24721860,11370560,11764329,1586971,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,10,28,380,418,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437229,5331,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,43549361,23920009,17702762,1926590,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,1099,1384,1360,3843,0,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071268,4029346,40303,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,120730261,55151100,55297528,10281633,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,233,938,6831,8002,33,41,0,,,1332900000,Karnataka,65798000
16,Kerala,6826290,6753140,71497,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,57462320,29145716,25255825,3060779,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,56,161,511,728,115,117,2,,,1332900000,Kerala,35125000
17,Ladakh,29406,29172,231,2022-12-01,TT,44672638,530622,44137249,2022-12-01 12:02:50.202253,906725359,2022-11-30 00:00:00,214021,2199249860,1027049812,950780786,221419262,563119,238239,203808,121072,https://www.icmr.gov.in/,291,2,377,41881,15934,4345,62160,0,0,12,12,0,0,0,,,1332900000,Ladakh,293000
