,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10636,10502,129,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,987163,347321,352475,287367,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,11,25,146,182,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337917,2322900,14733,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,108694231,44693362,47558416,16442453,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,661,741,153026,154428,6,36,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66815,66487,296,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,1870400,957223,813239,99938,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,93,237,593,923,0,6,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745351,734612,8034,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,49929469,24765972,22006789,3156708,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,2201,2545,5378,10124,46,51,0,,,1332900000,Assam,34293000
4,Bihar,850085,837385,12300,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,154327924,73245263,67063725,14018936,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,9059,23266,47535,79860,26,36,0,,,1332900000,Bihar,119520000
5,Chandigarh,99147,97881,1181,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,2273759,1184288,983340,106131,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,20,63,246,329,5,6,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175544,1160807,14124,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,48030448,21221731,20153068,6655649,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,2109,7400,43913,53422,93,132,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,1566270,781228,631922,153120,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,22,51,347,420,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002491,1975541,26499,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,37042359,18269668,15638948,3133743,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,1177,2916,13979,18072,39,102,0,,,1332900000,Delhi,19814000
9,Goa,257614,253205,3965,2022-09-20,TT,44540502,528370,43967340,2022-09-20 12:49:07.702196,892049014,2022-09-19 00:00:00,295894,2168316862,1025898016,946789696,195629150,2863043,1439075,1292864,131104,https://www.icmr.gov.in/,4043,15,4676,1072252,113971,39838,1226061,32,60,310,402,55,53,0,,,1332900000,Goa,1540000
