,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10038,9906,129,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,699965,341672,337232,21061,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,0,3,3,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319746,2304958,14730,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,94187610,44602870,47234830,2349910,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,547,3079,2735,6361,9,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64501,64201,296,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,1693193,906590,756125,30478,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,0,0,0,1,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724219,716228,7986,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,44927994,24050151,20469334,408509,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,846,1097,654,2597,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830626,818311,12256,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,129546738,70086677,58203590,1256471,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,10094,29632,4676,44402,10,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,92147,90904,1165,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,2154565,1172514,939628,42423,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,345,579,155,1079,11,9,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152314,1138240,14034,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,39176090,20609123,18070718,496249,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,488,2419,291,3198,8,6,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,1406234,775766,619267,11201,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,0,1,0,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1894254,1862136,26179,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,33745884,17996593,14872900,876391,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,430,1413,4761,6604,1422,1438,0,,,1332900000,Delhi,19814000
9,Goa,245496,241608,3832,2022-05-09,TT,43105401,524093,42560905,2022-05-09 12:01:36.529879,841029858,2022-05-08 00:00:00,336776,1902468382,1005932981,868232657,28302744,2740956,1429935,1268111,42910,https://www.icmr.gov.in/,3207,29,3410,113846,1074602,301775,1490223,1,28,44,73,8,8,0,,,1332900000,Goa,1540000
