,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,991179.0,347609.0,353250.0,290320.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339061,2324322,14733,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,110542746.0,44701240.0,47571458.0,18270048.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,8.0,8.0,15.0,31.0,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,1907777.0,960010.0,819953.0,127814.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,13.0,13.0,26.0,52.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,50274227.0,24809801.0,22123816.0,3340610.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,2.0,251.0,19.0,272.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851358,839050,12302,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,157136593.0,73448491.0,67860567.0,15827535.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,141.0,709.0,643.0,1493.0,2,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99340,98157,1181,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,2281016.0,1184902.0,985292.0,110822.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177737,1163588,14146,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,49081060.0,21264182.0,20322664.0,7494214.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,32.0,448.0,505.0,985.0,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,1578297.0,782236.0,636787.0,159274.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007036,1980498,26519,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,37352123.0,18290210.0,15706645.0,3355268.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,2.0,14.0,8.0,24.0,7,7,0,,,1332900000,Delhi,19814000
9,Goa,259050,255019,4013,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,2872371.0,1439806.0,1295344.0,137221.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,1,2,0,,,1332900000,Goa,1540000
10,Gujarat,1277493,1266266,11043,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,127703435.0,54383794.0,54003106.0,19316535.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,6.0,15.0,56.0,77.0,2,2,0,,,1332900000,Gujarat,67936000
11,Haryana,1056551,1045797,10714,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,45441962.0,23671027.0,19824025.0,1946910.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,7.0,16.0,40.0,63.0,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312596,308365,4213,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,15250304.0,6644925.0,6321061.0,2284318.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,1.0,2.0,3.0,1,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479385,474584,4785,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,24728329.0,11371070.0,11765725.0,1591534.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,32.0,5.0,141.0,178.0,0,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,43592954.0,23933685.0,17719002.0,1940267.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,600.0,644.0,500.0,1744.0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071546,4029813,40306,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,120756448.0,55151866.0,55303274.0,10301308.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,13.0,35.0,224.0,272.0,20,3,0,,,1332900000,Karnataka,65798000
16,Kerala,6827188,6754249,71524,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,57467739.0,29146189.0,25257570.0,3063980.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,13.0,30.0,22.0,65.0,81,86,0,,,1332900000,Kerala,35125000
17,Ladakh,29407,29175,231,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,563610.0,238242.0,203851.0,121517.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,145008.0,61807.0,60495.0,22706.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136188,7987575,148408,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,177598985.0,91637025.0,76539429.0,9422531.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,17.0,191.0,138.0,346.0,18,30,0,,,1332900000,Maharashtra,122153000
20,Manipur,139920,137770,2149,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,3264812.0,1648554.0,1337172.0,279086.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,49.0,0.0,49.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95154,1624,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,2620488.0,1446314.0,1086896.0,87278.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238963,238234,726,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,1790338.0,894197.0,749330.0,146811.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054911,1044128,10776,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,133566658.0,60744200.0,59200864.0,13621594.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,5.0,40.0,160.0,205.0,0,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,1737362.0,923502.0,744263.0,69597.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,9.0,18.0,27.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336488,1327192,9205,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,81440140.0,35249825.0,33000350.0,13189965.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,5.0,3.0,17.0,25.0,0,2,0,,,1332900000,Odisha,43671000
26,Puducherry,175497,173516,1975,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,2267620.0,994285.0,866326.0,407009.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,0.0,8.0,16.0,24.0,0,3,0,,,1332900000,Puducherry,1504000
27,Punjab,785371,764837,19289,2022-12-12,TT,44674981,530658,44140417,2022-12-12 14:00:04.119346,908356875,2022-12-10 00:00:00,0,2199690576,1027088629,950912134,221689813,46950795.0,24151548.0,20969452.0,1829795.0,https://www.icmr.gov.in/,159,0,166,1934,1705,893,4532,11.0,20.0,18.0,49.0,1223,0,0,,,1332900000,Punjab,29859000
