,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-31,MZ,Aizawl,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
1,2021-12-31,MZ,Champhai,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
2,2021-12-31,MZ,Hnahthial,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
3,2021-12-31,MZ,Khawzawl,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
4,2021-12-31,MZ,Kolasib,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
5,2021-12-31,MZ,Lawngtlai,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
6,2021-12-31,MZ,Lunglei,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
7,2021-12-31,MZ,Mamit,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
8,2021-12-31,MZ,Saiha,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
9,2021-12-31,MZ,Saitual,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
10,2021-12-31,MZ,Serchhip,,,,,,,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
11,2021-12-31,MZ,Unknown,,,,141665,544,139386,,2022-01-01 12:11:14.000330,,,,141665,544,139386,8147869320
