,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-31,HP,Bilaspur,,,,14684,90,14540,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
1,2021-12-31,HP,Chamba,,,,13741,161,13576,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
2,2021-12-31,HP,Hamirpur,,,,18094,307,17747,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
3,2021-12-31,HP,Kangra,,,,52362,1179,51020,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
4,2021-12-31,HP,Kinnaur,,,,3533,39,3492,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
5,2021-12-31,HP,Kullu,,,,9766,158,9589,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
6,2021-12-31,HP,Lahaul and Spiti,,,,2962,18,2944,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
7,2021-12-31,HP,Mandi,,,,32116,463,31629,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
8,2021-12-31,HP,Shimla,,,,28163,656,27436,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
9,2021-12-31,HP,Sirmaur,,,,15489,211,15260,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
10,2021-12-31,HP,Solan,,,,23163,315,22795,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
11,2021-12-31,HP,Una,,,,14784,262,14483,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
12,2021-12-31,HP,Unknown,,,,0,17,3,,2022-01-01 12:11:14.000330,,,,228857,3876,224515,8826858430
