,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-10,DL,Central Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
1,2021-11-10,DL,East Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
2,2021-11-10,DL,New Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
3,2021-11-10,DL,North Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
4,2021-11-10,DL,North East Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
5,2021-11-10,DL,North West Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
6,2021-11-10,DL,Shahdara,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
7,2021-11-10,DL,South Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
8,2021-11-10,DL,South East Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
9,2021-11-10,DL,South West Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
10,2021-11-10,DL,West Delhi,,,,,,,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
11,2021-11-10,DL,Unknown,,,,1440230,25091,1414751,,2021-11-11 05:41:12.415731,,,,1440230,25091,1414751,
