,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-02,KA,Bagalkote,,,,35184,333,34845,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
1,2021-12-02,KA,Ballari,,,,97798,1686,96004,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
2,2021-12-02,KA,Belagavi,,,,79994,944,78978,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
3,2021-12-02,KA,Bengaluru Rural,,,,62098,890,61171,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
4,2021-12-02,KA,Bengaluru Urban,,,,1256823,16340,1235458,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
5,2021-12-02,KA,Bidar,,,,24348,402,23940,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
6,2021-12-02,KA,Chamarajanagara,,,,33084,503,32524,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
7,2021-12-02,KA,Chikkaballapura,,,,43975,431,43537,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
8,2021-12-02,KA,Chikkamagaluru,,,,51216,396,50781,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
9,2021-12-02,KA,Chitradurga,,,,36733,209,36481,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
10,2021-12-02,KA,Dakshina Kannada,,,,115914,1687,114079,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
11,2021-12-02,KA,Davanagere,,,,51009,608,50386,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
12,2021-12-02,KA,Dharwad,,,,61326,1322,59704,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
13,2021-12-02,KA,Gadag,,,,26073,319,25749,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
14,2021-12-02,KA,Hassan,,,,112076,1259,110728,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
15,2021-12-02,KA,Haveri,,,,21950,643,21305,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
16,2021-12-02,KA,Kalaburagi,,,,61954,822,61124,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
17,2021-12-02,KA,Kodagu,,,,37269,331,36858,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
18,2021-12-02,KA,Kolar,,,,47023,640,46359,,2021-12-02T23:55:57.806357+05:30,2021-12-02T23:55:57.806357+05:30,,,2996833,38216,2951845,53497886
