Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Amritsar,0,0,0,,3972,8304,0,0.0,0.0,0.0,,27782.0,49112.0,2490891,,,,47409,1598,45806,,1376661,614683,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Barnala,0,0,0,,377,1427,0,0.0,0.0,0.0,,2660.0,7763.0,596294,,,,5954,244,5702,,352153,139973,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Bathinda,0,0,0,,1020,2677,0,0.0,0.0,0.0,,7196.0,16695.0,1388859,,,,41752,1042,40688,,649481,246634,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Faridkot,0,0,0,,415,1579,0,0.0,0.0,0.0,,2762.0,9372.0,618008,,,,13937,316,13613,,341527,159794,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Fatehgarh Sahib,0,0,0,,254,857,0,0.0,0.0,0.0,,1393.0,5445.0,599814,,,,8886,335,8544,,362247,158071,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Fazilka,0,0,0,,2016,4081,0,0.0,0.0,0.0,,14784.0,25475.0,1180483,,,,20278,529,19743,,523575,182953,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Ferozepur,0,0,0,,1079,2545,0,0.0,0.0,0.0,,5107.0,11646.0,2026831,,,,14374,504,13850,,495136,164946,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Gurdaspur,0,0,0,,3123,8003,0,0.0,0.0,0.0,,18530.0,39973.0,2299026,,,,22390,801,21582,,933807,563169,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Hoshiarpur,0,0,0,,1240,4139,0,0.0,0.0,0.0,,6228.0,22805.0,1582793,,,,30863,989,29847,,1026031,665618,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
2021-12-02,PB,32,1,18,0,24754,78278,0,220.0,15.0,175.0,159894.0,156227.0,427774.0,Jalandhar,0,0,0,,1423,7391,0,0.0,0.0,0.0,,9196.0,41313.0,2181753,,,,63446,1496,61907,,1474190,836481,2021-12-03 10:36:52.365906,29859000,,,,603352,16606,586402,,16597774,7731890
