Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Agra,,,,,10334,11187,0,,,,,107888.0,98135.0,4380793,,,,,,,,2551296,1191784,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Aligarh,,,,,5687,5295,0,,,,,123120.0,97788.0,3673849,,,,,,,,2060754,918024,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Ambedkar Nagar,,,,,12897,6699,0,,,,,89601.0,44692.0,2398709,,,,,,,,1370951,567511,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Amethi,,,,,4031,8622,0,,,,,29251.0,51971.0,2549935,,,,,,,,1120565,591738,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Amroha,,,,,1421,3273,0,,,,,14418.0,32230.0,1838771,,,,,,,,939149,394240,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Auraiya,,,,,958,1615,0,,,,,36377.0,33838.0,1372287,,,,,,,,721582,316435,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Ayodhya,,,,,16430,10926,0,,,,,80725.0,55818.0,2468371,,,,,,,,1440037,624198,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Azamgarh,,,,,13915,12266,0,,,,,328750.0,99196.0,4616509,,,,,,,,2967263,1103022,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Baghpat,,,,,1005,4510,0,,,,,13842.0,46086.0,1302156,,,,,,,,737055,491785,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Bahraich,,,,,12475,7265,0,,,,,85638.0,70105.0,2384239,,,,,,,,1934595,1034508,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Ballia,,,,,4667,17136,0,,,,,33501.0,114717.0,3223642,,,,,,,,1530802,703682,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Balrampur,,,,,7816,6232,0,,,,,75009.0,41246.0,2149066,,,,,,,,1265689,577904,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Banda,,,,,2899,4200,0,,,,,41870.0,42285.0,1799541,,,,,,,,971121,424026,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Barabanki,,,,,3156,12641,0,,,,,19773.0,62279.0,3257983,,,,,,,,1709955,693104,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Bareilly,,,,,4929,8183,0,,,,,91681.0,99656.0,4465344,,,,,,,,2718411,1169897,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Basti,,,,,5264,13296,0,,,,,32857.0,84189.0,2461056,,,,,,,,1303614,668432,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Bhadohi,,,,,3790,14092,0,,,,,15798.0,86374.0,1554203,,,,,,,,848901,418089,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Bijnor,,,,,10907,12644,0,,,,,64847.0,89906.0,3683896,,,,,,,,1936082,929222,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Budaun,,,,,3564,6468,0,,,,,37758.0,83671.0,3712738,,,,,,,,1847145,626187,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Bulandshahr,,,,,8719,11515,0,,,,,93601.0,88365.0,3498507,,,,,,,,1932604,973331,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Chandauli,,,,,8250,7478,0,,,,,87908.0,68183.0,1952713,,,,,,,,1112067,441305,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Chitrakoot,,,,,5874,3040,0,,,,,33538.0,25972.0,990626,,,,,,,,528103,211294,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Deoria,,,,,3564,13226,0,,,,,28348.0,93989.0,3098637,,,,,,,,1689915,857960,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Etah,,,,,2294,3241,0,,,,,47371.0,39106.0,1761152,,,,,,,,1017277,439067,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Etawah,,,,,10425,7434,0,,,,,70657.0,51507.0,1579160,,,,,,,,964648,434537,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Farrukhabad,,,,,2438,3729,0,,,,,39068.0,33525.0,1887577,,,,,,,,1002775,391963,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Fatehpur,,,,,6643,6610,0,,,,,65672.0,74928.0,2632684,,,,,,,,1367504,699865,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Firozabad,,,,,6677,3741,0,,,,,74441.0,46412.0,2496761,,,,,,,,1366168,543883,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Gautam Buddha Nagar,,,,,2021,7091,0,,,,,21733.0,48846.0,1674714,,,,,,,,1881240,1166833,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
2021-12-02,UP,12,0,11,0,508938,670803,0,57.0,2.0,53.0,,4571080.0,5129240.0,Ghaziabad,,,,,7413,12776,0,,,,,55156.0,99749.0,4661452,,,,,,,,2430495,1416483,2021-12-03 10:36:52.365906,224979000,,,,1710417,22911,1687413,,113337854,51634005
