Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Baksa,,,,,3542,4836,0,,,,,20642.0,32231.0,953773,,,,,,,,589544,259279,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Barpeta,,,,,2403,14520,0,,,,,8683.0,69983.0,1693190,,,,,,,,1139448,735394,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Biswanath,,,,,2371,3996,0,,,,,9526.0,15750.0,612491,,,,,,,,491958,293259,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Bongaigaon,,,,,1033,4442,0,,,,,3701.0,25095.0,732639,,,,,,,,512218,319433,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Cachar,,,,,1239,6778,0,,,,,8054.0,39669.0,1736319,,,,,,,,1151663,546485,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Charaideo,,,,,1424,2407,0,,,,,5921.0,14033.0,0,,,,,,,,324535,176078,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Chirang,,,,,772,2630,0,,,,,3538.0,14654.0,481818,,,,,,,,303726,163811,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Darrang,,,,,463,4371,0,,,,,5168.0,28825.0,908090,,,,,,,,636588,327433,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
2021-12-02,AS,124,3,198,0,77873,161965,0,1026.0,25.0,1301.0,,328469.0,930414.0,Dhemaji,,,,,1646,2366,0,,,,,6899.0,17500.0,688077,,,,,,,,450966,277522,2021-12-03 10:36:52.365906,34293000,,,,617163,6111,608517,,21286259,12321395
