Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Dimapur,2,2,2,,312,560,0,28.0,2.0,18.0,,1915.0,4416.0,379769,,,,14870,428,14344,,277850,202210,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Kiphire,0,0,0,,13,3,0,1.0,0.0,2.0,,1006.0,231.0,74033,,,,267,9,254,,17725,9998,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Kohima,1,0,0,,56,164,0,2.0,0.0,5.0,,412.0,898.0,270063,,,,9491,126,9356,,107956,90123,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Longleng,0,0,0,,2,20,0,0.0,0.0,0.0,,465.0,354.0,50593,,,,307,2,305,,21459,16351,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Mokokchung,0,0,4,,35,179,0,5.0,0.0,21.0,,222.0,588.0,193171,,,,2376,55,2311,,70380,59618,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Mon,0,0,0,,134,229,0,0.0,0.0,0.0,,542.0,914.0,259604,,,,1159,14,1145,,71473,52880,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Peren,0,0,0,,51,57,0,0.0,0.0,0.0,,452.0,309.0,163294,,,,922,6,916,,21525,14548,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Phek,0,0,0,,118,48,0,0.0,0.0,0.0,,1893.0,1026.0,163294,,,,604,18,586,,34765,24004,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Tuensang,0,0,0,,76,26,0,0.0,0.0,0.0,,1080.0,865.0,414801,,,,1100,13,1088,,40837,29587,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Wokha,0,0,0,,21,52,0,0.0,0.0,1.0,,294.0,349.0,166239,,,,407,11,391,,35900,25409,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
2021-12-02,NL,3,2,6,440,839,1349,0,36.0,2.0,47.0,3116.0,9135.0,10757.0,Zunheboto,0,0,0,,21,11,0,0.0,0.0,0.0,,854.0,807.0,141014,,,,625,16,606,,40756,26226,2021-12-02T23:56:08.114441+05:30,2150000,,,,32128,698,31302,411790,740626,550954
