Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Ahmednagar,63,1,84,,11726,23804,0,105.0,22.0,241.0,,67634.0,115758.0,4543083,,,,341743,7128,333771,,2647634,1173462,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Akola,0,0,0,,11283,5644,0,9.0,0.0,3.0,,87308.0,42399.0,1818617,,,,58795,1426,57349,,1033741,475959,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Amravati,1,0,0,,11144,6709,0,-19.0,2.0,0.0,,167874.0,69625.0,2887826,,,,96240,1597,94618,,1721445,774421,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Aurangabad,33,3,154,,15897,14028,0,-75.0,4.0,298.0,,249412.0,142995.0,3695928,,,,155696,4258,151407,,2486993,1103244,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Beed,4,2,19,,11869,10482,0,54.0,8.0,87.0,,106117.0,73608.0,2585962,,,,104010,2830,101151,,1442367,702400,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Bhandara,0,0,0,,2020,10067,0,1.0,0.0,1.0,,9733.0,51224.0,1198810,,,,60088,1123,58953,,847305,553084,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Buldhana,4,0,4,,8364,9111,0,16.0,0.0,24.0,,82858.0,68030.0,2588039,,,,85601,802,84786,,1564031,754639,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Chandrapur,3,0,0,,5160,14667,0,-8.0,1.0,0.0,,34662.0,78901.0,2194262,,,,88990,1564,87397,,1436141,655446,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Dhule,0,0,0,,6051,8400,0,2.0,1.0,5.0,,60634.0,56489.0,2048781,,,,46187,655,45520,,1214745,681131,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
2021-12-02,MH,796,24,952,108329,360911,623751,0,4964.0,242.0,6868.0,776286.0,2621447.0,3510334.0,Gadchiroli,0,0,1,,2369,6078,0,0.0,0.0,7.0,,11225.0,27603.0,1071795,,,,30455,669,29751,,577563,291792,2021-12-03 10:36:39.768050,122153000,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280,75048890,41169544
