,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-02,NL,Dimapur,,,,14870,428,14344,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
1,2021-12-02,NL,Kiphire,,,,267,9,254,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
2,2021-12-02,NL,Kohima,,,,9491,126,9356,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
3,2021-12-02,NL,Longleng,,,,307,2,305,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
4,2021-12-02,NL,Mokokchung,,,,2376,55,2311,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
5,2021-12-02,NL,Mon,,,,1159,14,1145,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
6,2021-12-02,NL,Peren,,,,922,6,916,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
7,2021-12-02,NL,Phek,,,,604,18,586,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
8,2021-12-02,NL,Tuensang,,,,1100,13,1088,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
9,2021-12-02,NL,Wokha,,,,407,11,391,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
10,2021-12-02,NL,Zunheboto,,,,625,16,606,,2021-12-02T19:55:40.996625+05:30,,,,32128,698,31302,411790
