,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-02,UT,Almora,,,,12223,196,12020,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
1,2021-12-02,UT,Bageshwar,,,,5765,60,5704,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
2,2021-12-02,UT,Chamoli,,,,12247,62,12184,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
3,2021-12-02,UT,Champawat,,,,7607,53,7552,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
4,2021-12-02,UT,Dehradun,,,,112558,3523,108980,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
5,2021-12-02,UT,Haridwar,,,,51552,1020,50507,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
6,2021-12-02,UT,Nainital,,,,39298,946,38304,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
7,2021-12-02,UT,Pauri Garhwal,,,,17722,315,17379,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
8,2021-12-02,UT,Pithoragarh,,,,10267,182,10081,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
9,2021-12-02,UT,Rudraprayag,,,,8801,106,8695,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
10,2021-12-02,UT,Tehri Garhwal,,,,15840,110,15728,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
11,2021-12-02,UT,Udham Singh Nagar,,,,37885,761,37117,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
12,2021-12-02,UT,Uttarkashi,,,,12560,74,12484,,2021-12-02T23:56:12.572689+05:30,,,,344325,7408,336735,8080274
