Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-02,MH,Ahmednagar,,,,341743,7128,333771,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Akola,,,,58795,1426,57349,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Amravati,,,,96240,1597,94618,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Aurangabad,,,,155696,4258,151407,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Beed,,,,104010,2830,101151,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Bhandara,,,,60088,1123,58953,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Buldhana,,,,85601,802,84786,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Chandrapur,,,,88990,1564,87397,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Dhule,,,,46187,655,45520,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Gadchiroli,,,,30455,669,29751,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Gondia,,,,40526,569,39948,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Hingoli,,,,18483,507,17969,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
2021-12-02,MH,Jalgaon,,,,139977,2714,137223,,2021-12-03 10:36:39.768050,2021-12-03 10:36:39.768778,,,6637221,141049,6485290,65728280
