,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7683,7549,129,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,555434,296963,258471,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,119,1756,1875,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2073093,2056501,14443,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,60022958,34990850,25032108,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,172934,135116,308050,184,183,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55279,54964,280,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1407983,795128,612855,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,266,476,742,3,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,617039,608319,6108,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,33367816,21208386,12159430,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,60496,125957,186453,187,195,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726225,716530,9663,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,82422830,54635325,27787505,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,122958,461977,584935,2,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65471,64585,820,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1578337,942625,635712,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,1030,3707,4737,6,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006833,992924,13593,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,26035108,16509056,9526052,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,46896,72632,119528,20,22,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,1116004,675002,441002,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,375,1812,2187,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440973,1415589,25098,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,22856744,13927164,8929580,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,37019,62805,99824,39,40,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178990,175279,3384,2021-12-02,TT,34606541,469724,34037054,2021-12-02 11:22:08.537137,643510926,2021-12-01 00:00:00,1098611,1249869106,792887779,456981327,2319616,1283959,1035657,https://www.icmr.gov.in/,9765,477,8548,6184059,2292972,8477031,831,3167,3998,62,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.4285714286,1340165.2857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
