Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Alappuzha,0.0,0.0,0.0,,84,417,1549,102,266.0,2.0,113.0,,2768.0,4412.0,3557.0,2121943,,,,391010.0,5248.0,385470.0,,1732296,1600184,155469,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Ernakulam,0.0,0.0,0.0,,147,436,1373,1090,2591.0,5.0,1348.0,,3626.0,4678.0,11252.0,3279860,,,,893354.0,8258.0,882054.0,,3290465,2773743,205397,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Idukki,0.0,0.0,0.0,,95,267,432,155,310.0,4.0,158.0,,1185.0,1691.0,1439.0,1107453,,,,209954.0,1512.0,208164.0,,957171,797030,39700,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Kannur,0.0,0.0,0.0,,144,416,532,61,141.0,2.0,90.0,,2763.0,4280.0,3604.0,2525637,,,,349372.0,4421.0,344876.0,,2154553,1890278,133970,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Kasaragod,0.0,0.0,0.0,,54,255,162,17,41.0,2.0,23.0,,1006.0,1420.0,485.0,1302600,,,,166677.0,1390.0,165249.0,,1045863,864976,45362,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Kollam,0.0,0.0,0.0,,76,267,553,121,371.0,0.0,260.0,,2675.0,4630.0,3227.0,2629703,,,,511752.0,6512.0,505061.0,,2217019,1906066,137902,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Kottayam,0.0,0.0,0.0,,55,265,1137,530,997.0,1.0,713.0,,2153.0,4030.0,4174.0,1979384,,,,452056.0,4526.0,446537.0,,1663477,1452421,129031,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Kozhikode,0.0,0.0,0.0,,758,1118,1443,281,702.0,16.0,362.0,,4361.0,4506.0,3329.0,3089543,,,,674807.0,6342.0,667756.0,,2660620,2193582,122354,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Malappuram,0.0,0.0,0.0,,389,1318,869,77,159.0,12.0,75.0,,4204.0,6391.0,3292.0,4110956,,,,647438.0,6434.0,640875.0,,3357208,2631957,100647,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Other State,,,,,0,0,0,0,,,,,,,,0,,,,,,,,0,0,0,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,,
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Palakkad,0.0,0.0,0.0,,107,544,788,84,155.0,5.0,11.0,,1953.0,4177.0,4054.0,2810892,,,,450168.0,5802.0,443991.0,,2319096,1999228,136745,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Pathanamthitta,0.0,0.0,0.0,,51,244,592,187,452.0,1.0,222.0,,897.0,1881.0,2395.0,1195537,,,,268207.0,2516.0,265271.0,,1153297,977197,126492,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Thiruvananthapuram,0.0,0.0,0.0,,13,56,421,567,1297.0,3.0,551.0,,4461.0,4477.0,6107.0,3307284,,,,710306.0,8413.0,700278.0,,2877151,2471471,217727,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,0.0,61254.0,6416296.0,0.0,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Thrissur,0.0,0.0,0.0,,249,1123,2235,414,698.0,1.0,525.0,,4361.0,8722.0,8533.0,3110327,,,,671716.0,7450.0,663927.0,,2635027,2420337,217298,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
2022-06-06,KL,,,,,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Unknown,,,,,0,0,0,0,,,,,,,,0,,,,0.0,61254.0,6416296.0,,0,0,0,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,,
2022-06-06,KL,,,,,2295,6865,12188,3706,8237.0,56.0,5000.0,87496.0,36993.0,56104.0,55909.0,Wayanad,0.0,0.0,0.0,,73,139,102,20,57.0,0.0,37.0,,580.0,809.0,461.0,816558,,,,168476.0,972.0,167446.0,,743223,638423,36830,0,2022-06-07 11:55:27.446208,35125000,,,,6565293,69796,6486092,47566589,28806466,24616893,1804924,0,0.0,0.0
