,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,990887,347592,353158,290137,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339051,2324307,14733,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,110531275,44700903,47571090,18259282,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,6,2,3,11,3,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66887,66590,296,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,1902163,959578,819317,123268,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,1,12,13,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,50250191,24808928,22114427,3326836,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,25,117,337,479,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851340,839020,12302,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,157087602,73444377,67842283,15800942,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,120,128,422,670,1,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99336,98148,1181,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,2280484,1184817,985050,110617,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,1,14,0,15,1,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177725,1163570,14145,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,49039133,21262581,20309184,7467368,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,10,133,209,352,1,5,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,1578277,782229,636782,159266,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006933,1980386,26517,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,37341316,18289294,15704062,3347960,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,24,32,45,101,12,7,0,,,1332900000,Delhi,19814000
9,Goa,259019,254964,4013,2022-11-28,TT,44671853,530614,44136116,2022-11-28 11:57:49.982254,905868872,2022-11-27 00:00:00,567012,2199065527,1027036556,950727002,221301969,2872257,1439791,1295335,137131,https://www.icmr.gov.in/,291,2,429,3138,1456,374,4968,0,0,0,0,3,5,0,,,1332900000,Goa,1540000
