,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,991245,347615,353278,290352,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,1,3,4,8,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339063,2324326,14733,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,110546753,44701356,47571570,18273827,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,17,23,1393,1433,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66593,296,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,1910610,960248,820288,130074,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,63,44,356,463,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738064,8035,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,50277520,24810360,22126247,3340913,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,50,248,61,359,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851362,839053,12302,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,157154939,73452756,67866930,15835253,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,656,1095,1485,3236,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99342,98159,1181,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,2281237,1184936,985410,110891,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,6,20,19,45,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177741,1163591,14146,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,49110193,21264667,20329447,7516079,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,60,731,4069,4860,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,1578380,782237,636789,159354,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,0,1,9,10,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007063,1980523,26519,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,37354518,18290468,15707325,3356725,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,50,110,199,359,9,8,0,,,1332900000,Delhi,19814000
9,Goa,259056,255030,4013,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,2872422,1439806,1295344,137272,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,0,0,8,8,3,4,0,,,1332900000,Goa,1540000
10,Gujarat,1277508,1266439,11043,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,127721480,54384273,54005273,19331934,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,89,448,3267,3804,4,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056561,1045812,10714,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,45444843,23671318,19825114,1948411,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,54,250,259,563,1,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312604,308377,4213,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,15263467,6645074,6322579,2295814,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,28,245,1629,1902,0,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479389,474593,4785,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,24732178,11371259,11765959,1594960,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,44,77,980,1101,1,5,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,43619525,23940469,17733054,1946002,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,1151,2887,984,5022,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071644,4029966,40307,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,120785357,55152358,55307596,10325403,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,82,491,3677,4250,14,36,0,,,1332900000,Karnataka,65798000
16,Kerala,6827504,6754540,71530,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,57469059,29146354,25258063,3064642,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,23,75,135,233,63,90,3,,,1332900000,Kerala,35125000
17,Ladakh,29408,29176,231,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,563914,238246,203874,121794,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,1,6,45,52,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,145008,61807,60495,22706,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136306,7987731,148410,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,177607864,91638522,76543816,9425526,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,271,870,512,1653,32,36,1,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137771,2149,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,3265470,1648638,1337737,279095,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,8,67,0,75,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96780,95155,1624,2022-12-17,TT,44675776,530667,44141501,2022-12-17 16:00:02.992229,909001811,2022-12-16 00:00:00,119475,2199964769,1027114365,950991696,221858708,2620986,1446332,1087009,87645,https://www.icmr.gov.in/,167,4,246,29959,12630,3882,46471,2,26,69,97,0,0,0,,,1332900000,Meghalaya,3224000
