Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Agar Malwa,,,,,13,139,0,,,,,1388.0,31559.0,0,,,,,,,,441161,429758,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Alirajpur,,,,,199,440,0,,,,,5014.0,65824.0,728677,,,,,,,,400615,321426,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Anuppur,,,,,6536,2408,0,,,,,11396.0,43947.0,749521,,,,,,,,507488,452481,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Ashoknagar,,,,,224,4628,0,,,,,3710.0,45826.0,844979,,,,,,,,573737,507063,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Balaghat,,,,,29,1576,0,,,,,3502.0,101081.0,1701156,,,,,,,,1338236,1135065,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Barwani,,,,,300,4903,0,,,,,4183.0,87511.0,1385659,,,,,,,,829237,706406,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Betul,,,,,97,1569,0,,,,,4433.0,91507.0,1575247,,,,,,,,1087436,891098,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Bhind,,,,,60,6020,0,,,,,3627.0,82900.0,1703562,,,,,,,,1101379,953467,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Bhopal,,,,,261,1012,0,,,,,11169.0,94953.0,2368145,,,,,,,,2073842,1824266,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Burhanpur,,,,,71,693,0,,,,,3608.0,31134.0,756993,,,,,,,,531379,483149,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Chhatarpur,,,,,219,5896,0,,,,,5874.0,97809.0,1762857,,,,,,,,1164034,1013417,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Chhindwara,,,,,18,155,0,,,,,2731.0,122276.0,2090306,,,,,,,,1652118,1380780,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Damoh,,,,,50,182,0,,,,,1291.0,52216.0,1263703,,,,,,,,857306,809788,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Datia,,,,,11,2131,0,,,,,938.0,32091.0,786375,,,,,,,,573086,548128,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Dewas,,,,,28,172,0,,,,,8073.0,42985.0,1563107,,,,,,,,1060091,921649,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Dhar,,,,,1213,2958,0,,,,,8351.0,143745.0,2184672,,,,,,,,1432262,1302317,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Dindori,,,,,4,37,0,,,,,402.0,14828.0,704218,,,,,,,,490231,489427,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Guna,,,,,74,1614,0,,,,,2989.0,53258.0,1240938,,,,,,,,857001,803664,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Gwalior,,,,,584,5162,0,,,,,12716.0,137205.0,2030543,,,,,,,,1540617,1320040,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Harda,,,,,45,619,0,,,,,1478.0,28334.0,570302,,,,,,,,412351,364273,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Hoshangabad,,,,,23,717,0,,,,,2038.0,56831.0,1240975,,,,,,,,884748,832501,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Indore,,,,,36,3038,0,,,,,9873.0,100907.0,3272335,,,,,,,,3115584,2685766,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
2021-12-19,MP,15,0,14,0,12539,102595,0,131.0,0.0,110.0,,214408.0,3617410.0,Jabalpur,,,,,38,800,0,,,,,2501.0,73109.0,2460714,,,,,,,,1977535,1824617,2021-12-20 10:02:52.237197,82232000,,,,793489,10529,782779,,51870605,46284035
