Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-19,CT,Durg,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,97069,1803,95223,,2021-12-20 19:55:47.271497,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Rajnandgaon,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,56114,516,55591,,2021-12-20 19:55:47.271516,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Balod,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,27301,396,26897,,2021-12-20 19:55:47.271518,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Bametara,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19737,,2021-12-20 19:55:47.271520,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Kabeerdham,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,22776,267,22508,,2021-12-20 19:55:47.271522,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Raipur,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,158266,3141,155086,,2021-12-20 19:55:47.271524,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Dhamtari,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,27281,545,26727,,2021-12-20 19:55:47.271526,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Baloda Bazar,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,43115,471,42635,,2021-12-20 19:55:47.271528,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Mahasamund,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,31385,366,31019,,2021-12-20 19:55:47.271532,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Gariaband,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,19715,194,19517,,2021-12-20 19:55:47.271535,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Bilaspur,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,65772,1212,64528,,2021-12-20 19:55:47.271537,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Raigarh,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,62796,979,61734,,2021-12-20 19:55:47.271539,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Korba,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,54939,582,54341,,2021-12-20 19:55:47.271542,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Janjgir Champa,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,57685,840,56830,,2021-12-20 19:55:47.271545,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Mungeli,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,23936,167,23767,,2021-12-20 19:55:47.271547,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
2021-12-19,CT,Gaurela Pendra Marwahi,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,12022,146,11874,,2021-12-20 19:55:47.271549,2021-12-19 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007399,13595,993472,
