Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Ajmer,4,0,1,1059,202,1025,0,17.0,0.0,10.0,5909.0,7647.0,63093.0,2584913,,,,37859,410,37427,645670,1811711,1493146,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Alwar,0,0,0,2421,417,1000,0,4.0,0.0,11.0,20512.0,48282.0,106831.0,3671999,,,,59742,307,59418,1302574,2447868,1536221,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Banswara,0,0,0,1089,662,1461,0,0.0,0.0,0.0,6601.0,16753.0,28805.0,1798194,,,,10005,104,9901,247598,1133376,800773,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Baran,0,0,0,447,130,519,0,3.0,0.0,0.0,3357.0,7332.0,39660.0,1223921,,,,12000,61,11936,172425,815505,536521,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Barmer,0,0,0,492,331,1595,0,5.0,1.0,6.0,3028.0,18587.0,60149.0,2604453,,,,15585,186,15393,339336,1564229,964084,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Bharatpur,0,0,0,372,269,569,0,0.0,0.0,0.0,2489.0,22134.0,50328.0,2549121,,,,19604,260,19341,390974,1489852,857625,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Bhilwara,0,0,0,710,64,402,0,5.0,0.0,0.0,5775.0,7326.0,37772.0,2410459,,,,29788,156,29627,410819,1592884,1156516,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Bikaner,0,0,1,702,173,1158,0,14.0,0.0,18.0,5175.0,15875.0,71814.0,2367745,,,,40401,546,39837,610515,1536495,1055600,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Bundi,0,0,0,446,1753,1109,0,0.0,0.0,0.0,2815.0,37970.0,43853.0,1113725,,,,7967,48,7919,184154,830719,603523,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
2021-12-19,RJ,17,0,35,27246,20920,55998,0,162.0,4.0,179.0,203633.0,599604.0,2006759.0,Chittorgarh,0,0,0,487,250,256,0,0.0,0.0,0.0,4165.0,26853.0,45900.0,1544392,,,,19809,139,19670,373008,1088311,846513,2021-12-20T18:32:19.532044+05:30,77264000,,,,955238,8960,946037,15897595,45293428,31690368
