Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Bagalkote,0,0,0,,328,594,0,1.0,0.0,2.0,,38414.0,112230.0,1890826,,,,35186,333,34848,,1367516,1081550,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Ballari,4,0,5,,78,341,0,6.0,1.0,32.0,,17293.0,95305.0,2532383,,,,97840,1687,96048,,1998354,1369476,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Belagavi,6,0,9,,361,3591,0,41.0,2.0,25.0,,24254.0,165298.0,4778439,,,,80076,946,79040,,3508037,2653335,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Bengaluru Rural,1,0,4,,180,561,0,6.0,0.0,17.0,,8811.0,27063.0,987257,,,,62132,892,61209,,757862,623626,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Bengaluru Urban,168,0,148,,6175,21918,0,1227.0,12.0,1157.0,,75601.0,246039.0,9588910,,,,1260131,16377,1238093,,9661093,7719782,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Bidar,0,0,0,,4390,3994,0,1.0,1.0,1.0,,51303.0,69450.0,1700018,,,,24351,404,23943,,1183017,847172,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Chamarajanagara,1,0,3,,276,390,0,8.0,0.0,17.0,,14732.0,26945.0,1020962,,,,33111,503,32582,,742158,555148,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Chikkaballapura,0,0,0,,351,291,0,2.0,0.0,13.0,,8005.0,39738.0,1254377,,,,43991,431,43555,,939500,701933,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Chikkamagaluru,9,0,9,,48,334,0,44.0,2.0,132.0,,7516.0,31005.0,1137753,,,,51437,398,50951,,781867,581022,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
2021-12-19,KA,300,1,279,112524,18287,68112,0,1992.0,27.0,2153.0,748395.0,551359.0,1850136.0,Chitradurga,4,0,0,,200,821,0,14.0,1.0,13.0,,14773.0,45238.0,1660378,,,,36757,210,36513,,1215818,884585,2021-12-20T10:57:15.739878+05:30,65798000,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042,47078230,35656268
