Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Anantapur,1,0,7,,121,379,0,35.0,0.0,73.0,,65081.0,82773.0,4083315,,,,158195,1093,157054,,3161168,2265265,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Chittoor,32,0,35,,1233,1660,0,193.0,1.0,164.0,,91834.0,98846.0,4170468,,,,248529,1959,246280,,3272198,2626443,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,East Godavari,7,0,47,,269,90,0,97.0,0.0,223.0,,225091.0,61421.0,5151549,,,,295008,1290,293412,,4048572,2709555,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Guntur,10,0,3,,273,351,0,96.0,1.0,138.0,,23754.0,41843.0,4889230,,,,179176,1255,177785,,3803632,2428749,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Krishna,20,1,28,,11,37,0,83.0,5.0,127.0,,28893.0,81314.0,4529009,,,,120595,1474,118953,,3565480,2691251,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Kurnool,0,0,2,,9773,4317,0,6.0,0.0,5.0,,50702.0,118150.0,4046601,,,,124214,854,123354,,2964210,2056725,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,Prakasam,1,0,4,,1404,2980,0,29.0,1.0,30.0,,57001.0,49669.0,3392764,,,,138782,1130,137598,,2694585,2001724,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
2021-12-19,AP,121,1,228,29643,42289,17618,0,936.0,13.0,1238.0,212900.0,828864.0,751757.0,S.P.S. Nellore,11,0,35,,220,2029,0,58.0,1.0,96.0,,7950.0,42594.0,2966082,,,,147025,1056,145837,,2385874,1798906,2021-12-20 10:56:42.747388,52221000,2021-12-20 10:56:42.748316,,,2075804,14479,2059728,30990296,38500405,27430259
