,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7701,7570,129,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,585916,298734,287182,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,107,873,980,1,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2075683,2059500,14478,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,65870757,38458116,27412641,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,78003,102937,180940,137,189,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55320,55014,280,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1441620,802347,639273,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,239,947,1186,0,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,619417,610883,6145,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,36087305,21652963,14434342,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,7575,111347,118922,119,167,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726365,714190,12093,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,93186223,56592908,36593315,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,166864,795821,962685,6,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65695,64534,1076,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1649795,958317,691478,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,621,2695,3316,17,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007378,993441,13595,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,28604336,17405629,11198707,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,19165,51247,70412,31,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10690,10679,4,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,1181395,690618,490777,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,747,2602,3349,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1442090,1416506,25100,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,24833680,14665063,10168617,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,38973,84762,123735,86,68,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179694,175820,3485,2021-12-19,TT,34740275,477422,34178940,2021-12-19 18:25:59.483337,664109365,2021-12-18 00:00:00,1211977,1374871357,827878708,546992649,2375909,1296050,1079859,https://www.icmr.gov.in/,7081,264,7469,6086246,1923438,8009684,651,2731,3382,43,63,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363447.0,1340168.2857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
