Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Bokaro,,,,,2554,7241,0,,,,,17905.0,62930.0,2061918,,,,,,,,1114670,614979,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Chatra,,,,,2893,4995,0,,,,,15208.0,29469.0,1042304,,,,,,,,509872,247590,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Deoghar,,,,,1860,2005,0,,,,,15783.0,17970.0,1491879,,,,,,,,807363,450340,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Dhanbad,,,,,3953,8750,0,,,,,21198.0,53678.0,2682662,,,,,,,,1340779,711969,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Dumka,,,,,2776,4809,0,,,,,26670.0,41576.0,1321096,,,,,,,,756002,450286,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,East Singhbhum,,,,,2718,12625,0,,,,,11482.0,58169.0,2291032,,,,,,,,1482072,959214,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Garhwa,,,,,2200,2429,0,,,,,19626.0,20742.0,1322387,,,,,,,,646348,326174,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Giridih,,,,,1876,4011,0,,,,,16554.0,53235.0,2445203,,,,,,,,1168633,619100,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Godda,,,,,1403,3626,0,,,,,11870.0,34444.0,1311382,,,,,,,,681889,398205,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Gumla,,,,,5302,3151,0,,,,,41666.0,22551.0,1025656,,,,,,,,517742,296703,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
2021-12-19,JH,19,0,14,0,57790,103377,0,110.0,1.0,96.0,,421095.0,763135.0,Hazaribagh,,,,,2651,6064,0,,,,,16085.0,46118.0,1734005,,,,,,,,959281,555463,2021-12-20 10:02:52.237197,37403000,,,,349541,5142,344255,,17704929,9886352
