Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-19,MH,Ahmednagar,,,,343061,7150,335531,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Akola,,,,58806,1428,57368,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Amravati,,,,96301,1598,94690,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Aurangabad,,,,156042,4264,151699,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Beed,,,,104135,2837,101240,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Bhandara,,,,59996,1123,58861,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Buldhana,,,,85636,805,84818,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Chandrapur,,,,89035,1564,87453,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Dhule,,,,46170,655,45496,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Gadchiroli,,,,30470,669,29759,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Gondia,,,,40517,570,39938,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Hingoli,,,,18488,508,17978,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
2021-12-19,MH,Jalgaon,,,,139899,2715,137148,,2021-12-20 11:56:07.640390,2021-12-20 11:56:07.641132,,,6649596,141349,6497500,67684674
