Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-19,MN,Bishnupur,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,9233,193,,75050,2021-12-20 19:56:16.241682,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Chandel,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,2364,41,,33111,2021-12-20 19:56:16.241701,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Churachandpur,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,10191,162,,121474,2021-12-20 19:56:16.241703,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Imphal East,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,27903,479,,251853,2021-12-20 19:56:16.241704,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Imphal West,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,44085,668,,454544,2021-12-20 19:56:16.241706,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Jiribam,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,,28389,2021-12-20 19:56:16.241708,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Kakching,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,6450,115,,61197,2021-12-20 19:56:16.241709,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Kamjong,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,955,5,,14449,2021-12-20 19:56:16.241710,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Kangpokpi,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,2788,62,,41582,2021-12-20 19:56:16.241714,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Noney,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,1075,4,,18036,2021-12-20 19:56:16.241716,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Pherzawl,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,464,0,,7495,2021-12-20 19:56:16.241717,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Senapati,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,2249,10,,69347,2021-12-20 19:56:16.241719,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Tamenglong,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,3285,14,,51017,2021-12-20 19:56:16.241720,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Tengnoupal,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,1076,13,,15819,2021-12-20 19:56:16.241721,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Thoubal,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,9489,178,,122526,2021-12-20 19:56:16.241723,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
2021-12-19,MN,Ukhrul,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,2998,44,,81083,2021-12-20 19:56:16.241724,2021-12-19 14:00:00+05:30,https://twitter.com/health_manipur,,125627,1995,123437,1446972
