,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-19,KA,Bagalkote,,,,35186.0,333.0,34848.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
1,2021-12-19,KA,Ballari,,,,97841.0,1687.0,96048.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
2,2021-12-19,KA,Belagavi,,,,80079.0,946.0,79042.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
3,2021-12-19,KA,Bengaluru Rural,,,,62132.0,892.0,61214.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
4,2021-12-19,KA,Bengaluru Urban,,,,1260277.0,16378.0,1238240.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
5,2021-12-19,KA,Bidar,,,,24351.0,404.0,23943.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
6,2021-12-19,KA,Chamarajanagara,,,,33111.0,503.0,32583.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
7,2021-12-19,KA,Chikkaballapura,,,,43991.0,431.0,43556.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
8,2021-12-19,KA,Chikkamagaluru,,,,51441.0,398.0,50970.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
9,2021-12-19,KA,Chitradurga,,,,36758.0,210.0,36514.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
10,2021-12-19,KA,Dakshina Kannada,,,,116206.0,1692.0,114339.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
11,2021-12-19,KA,Davanagere,,,,51026.0,608.0,50406.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
12,2021-12-19,KA,Dharwad,,,,61464.0,1324.0,60111.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
13,2021-12-19,KA,Gadag,,,,26074.0,319.0,25754.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
14,2021-12-19,KA,Hassan,,,,112243.0,1260.0,110890.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
15,2021-12-19,KA,Haveri,,,,21960.0,643.0,21316.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
16,2021-12-19,KA,Kalaburagi,,,,61973.0,822.0,61140.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
17,2021-12-19,KA,Kodagu,,,,37600.0,333.0,37054.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
18,2021-12-19,KA,Kolar,,,,47072.0,642.0,46400.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
19,2021-12-19,KA,Koppal,,,,35209.0,528.0,34670.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
20,2021-12-19,KA,Mandya,,,,73919.0,655.0,73230.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
21,2021-12-19,KA,Mysuru,,,,180156.0,2427.0,177581.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
22,2021-12-19,KA,Raichur,,,,39991.0,333.0,39648.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
23,2021-12-19,KA,Ramanagara,,,,24220.0,323.0,23890.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
24,2021-12-19,KA,Shivamogga,,,,69708.0,1090.0,68533.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
25,2021-12-19,KA,Tumakuru,,,,121246.0,1141.0,119989.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
26,2021-12-19,KA,Udupi,,,,77000.0,490.0,76476.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
27,2021-12-19,KA,Uttara Kannada,,,,56545.0,774.0,55709.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
28,2021-12-19,KA,Vijayapura,,,,36286.0,495.0,35787.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
29,2021-12-19,KA,Yadgir,,,,27548.0,206.0,27342.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
30,2021-12-19,KA,Other State,,,,36.0,3.0,33.0,,2021-12-20T19:56:06.877888+05:30,,,,3002649.0,38290.0,2957256.0,
