,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-19,KA,Bagalkote,,,,35186,333,34848,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
1,2021-12-19,KA,Ballari,,,,97840,1687,96048,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
2,2021-12-19,KA,Belagavi,,,,80076,946,79040,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
3,2021-12-19,KA,Bengaluru Rural,,,,62132,892,61209,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
4,2021-12-19,KA,Bengaluru Urban,,,,1260131,16377,1238093,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
5,2021-12-19,KA,Bidar,,,,24351,404,23943,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
6,2021-12-19,KA,Chamarajanagara,,,,33111,503,32582,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
7,2021-12-19,KA,Chikkaballapura,,,,43991,431,43555,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
8,2021-12-19,KA,Chikkamagaluru,,,,51437,398,50951,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
9,2021-12-19,KA,Chitradurga,,,,36757,210,36513,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
10,2021-12-19,KA,Dakshina Kannada,,,,116200,1692,114318,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
11,2021-12-19,KA,Davanagere,,,,51026,608,50406,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
12,2021-12-19,KA,Dharwad,,,,61462,1324,60107,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
13,2021-12-19,KA,Gadag,,,,26074,319,25754,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
14,2021-12-19,KA,Hassan,,,,112236,1259,110886,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
15,2021-12-19,KA,Haveri,,,,21960,643,21316,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
16,2021-12-19,KA,Kalaburagi,,,,61969,822,61138,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
17,2021-12-19,KA,Kodagu,,,,37590,333,37024,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
18,2021-12-19,KA,Kolar,,,,47063,642,46398,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
19,2021-12-19,KA,Koppal,,,,35208,528,34670,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
20,2021-12-19,KA,Mandya,,,,73914,655,73223,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
21,2021-12-19,KA,Mysuru,,,,180146,2427,177572,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
22,2021-12-19,KA,Raichur,,,,39991,333,39648,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
23,2021-12-19,KA,Ramanagara,,,,24220,323,23890,,2021-12-20T10:57:15.739878+05:30,2021-12-20T10:57:15.739878+05:30,,,3002427,38288,2956970,55324042
