Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-19,AR,Anjaw,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,9,1065,21036,2021-12-20 09:55:29.521639,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Changlang,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,2,3787,79529,2021-12-20 09:55:29.521667,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,East Kameng,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-12-20 09:55:29.521672,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,East Siang,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3223,0,3205,61914,2021-12-20 09:55:29.521671,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Kamle,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-20 09:55:29.521674,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Kra Daadi,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,1,270,6067,2021-12-20 09:55:29.521678,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Kurung Kumey,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,3,510,9174,2021-12-20 09:55:29.521680,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Lepa Rada,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16792,2021-12-20 09:55:29.521681,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Lohit,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2889,26,2862,49401,2021-12-20 09:55:29.521682,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
2021-12-19,AR,Longding,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19937,2021-12-20 09:55:29.521683,2021-12-19 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55320,280,55017,1190952
