Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Ahmednagar,37,1,51,,447,1507,0,331.0,12.0,308.0,,38355.0,106704.0,4543083,,,,343061,7150,335531,,2789215,1500787,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Akola,1,0,1,,158,390,0,5.0,1.0,5.0,,10845.0,31037.0,1818617,,,,58806,1428,57368,,1092840,547467,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Amravati,0,0,0,,463,325,0,8.0,0.0,12.0,,23943.0,51891.0,2887826,,,,96301,1598,94690,,1810064,891962,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Aurangabad,12,0,2,,548,1379,0,83.0,0.0,76.0,,28942.0,59153.0,3695928,,,,156042,4264,151699,,2600469,1271935,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Beed,5,0,0,,1147,1493,0,42.0,2.0,53.0,,33997.0,42512.0,2585962,,,,104135,2837,101240,,1562448,846139,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Bhandara,0,0,0,,0,3,0,2.0,0.0,0.0,,4725.0,31129.0,1198810,,,,59996,1123,58861,,861410,633283,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Buldhana,0,0,0,,45,65,0,6.0,0.0,9.0,,15949.0,53341.0,2588039,,,,85636,805,84818,,1626791,871027,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Chandrapur,1,0,1,,61,134,0,6.0,0.0,5.0,,16469.0,84944.0,2194262,,,,89035,1564,87453,,1487351,865315,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Dhule,1,0,0,,238,317,0,10.0,0.0,4.0,,21794.0,39424.0,2048781,,,,46170,655,45496,,1287915,781622,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
2021-12-19,MH,902,9,767,113735,30249,65529,0,5713.0,90.0,4996.0,808699.0,1114986.0,2887028.0,Gadchiroli,0,0,0,,2077,1327,0,8.0,0.0,3.0,,11240.0,20861.0,1071795,,,,30470,669,29759,,619065,375589,2021-12-20 10:57:15.916827,122153000,2021-12-20 10:57:15.917576,,,6649596,141349,6497500,67684674,78808077,48970130
