,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,991004,347595,353209,290200,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339058,2324315,14733,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,110540660,44701090,47571322,18268248,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,8,22,106,136,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66591,296,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,1904059,959716,819562,124781,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,6,11,72,89,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,50269511,24809508,22119983,3340020,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,12,87,281,380,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851354,839040,12302,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,157111774,73446541,67850196,15815037,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,76,253,191,520,1,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,99338,98155,1181,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,2280731,1184856,985166,110709,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,2,0,2,1,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177733,1163580,14146,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,49060292,21263543,20316075,7480674,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,123,197,337,657,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,1578295,782234,636787,159274,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,1,1,0,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006996,1980448,26518,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,37347067,18289827,15705420,3351820,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,14,18,23,55,10,8,0,,,1332900000,Delhi,19814000
9,Goa,259036,255006,4013,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,2872322,1439793,1295340,137189,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,0,0,0,3,0,,,1332900000,Goa,1540000
10,Gujarat,1277464,1266235,11043,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,127682007,54383282,54001237,19297488,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,7,39,287,333,2,6,0,,,1332900000,Gujarat,67936000
11,Haryana,1056532,1045778,10714,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,45438996,23670699,19822970,1945327,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,5,19,29,53,2,5,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312581,308349,4213,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,15238940,6644751,6320120,2274069,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,5,5,0,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479372,474569,4785,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,24723908,11370637,11765034,1588237,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,2,350,81,433,0,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,43563135,23924000,17707212,1931923,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,226,402,498,1126,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071388,4029446,40303,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,120739529,55151402,55300028,10288099,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,27,61,282,370,26,21,0,,,1332900000,Karnataka,65798000
16,Kerala,6826658,6753573,71502,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,57465304,29145919,25256688,3062697,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,1,16,21,38,87,120,2,,,1332900000,Kerala,35125000
17,Ladakh,29406,29173,231,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,563239,238241,203818,121180,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,1,1,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,145008,61807,60495,22706,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135977,7987277,148407,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,177585700,91635270,76532499,9417931,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,65,185,263,513,40,75,0,,,1332900000,Maharashtra,122153000
20,Manipur,139919,137765,2149,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,3264390,1648510,1336894,278986,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,1,2,5,8,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95152,1624,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,2619913,1446294,1086780,86839,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,1,1,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238956,238224,726,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,1790101,894118,749285,146698,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,13,17,30,1,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054905,1044120,10776,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,133557996,60743915,59199570,13614511,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,5,5,303,313,2,1,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,1737121,923486,744184,69451,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,8,0,8,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336467,1327181,9205,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,81439612,35249782,33000275,13189555,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,3,5,5,13,5,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175491,173510,1975,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,2266437,994239,866004,406194,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,15,5,20,4,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784140,764830,19289,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,46945952,24150879,20967466,1827607,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,45,13,22,80,-1224,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315274,1305555,9653,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,115174539,57009788,50865605,7299146,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,15,163,488,666,19,22,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43816,499,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,1360218,591874,554652,213692,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594198,3556022,38049,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,127366903,61192403,57150706,9023794,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,41,392,150,583,12,28,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841130,836963,4111,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,77162034,32435837,31527762,13198435,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,14,96,249,359,7,4,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,5910523,2916299,2521104,473120,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,0,1,2,3,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128042,2104299,23632,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,390480706,176949235,168786026,44745445,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,69,146,623,838,1,1,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449292,441513,7751,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,20033216,9114410,8720967,2197839,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,1,2,19,22,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118494,2096910,21531,2022-12-05,TT,44673618,530630,44138554,2022-12-05 12:00:03.078425,907480138,2022-12-04 00:00:00,110839,2199410786,1027062795,950825072,221522919,155929681,73519483,66686990,15723208,https://www.icmr.gov.in/,226,2,319,2731,1256,572,4559,10,43,137,190,5,10,0,,,1332900000,West Bengal,96906000
