,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,991263,347616,353284,290363,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339096,2324360,14733,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,110956392,44704051,47578584,18673757,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,7,2,10,19,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,1924548,961348,821818,141382,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,1,4,25,30,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,50331672,24812863,22147874,3370935,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,6,337,223,566,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851427,839122,12303,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,157266156,73481487,67903562,15881107,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,70,159,195,424,0,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99371,98185,1182,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,2288104,1185503,988582,114019,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,4,72,16,92,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177804,1163651,14146,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,49167462,21267646,20343644,7556172,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,1,1,0,2,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,1579691,782330,636937,160424,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,1,6,7,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007634,1981065,26523,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,37402673,18295920,15715666,3391087,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,25,55,112,192,29,2,0,,,1332900000,Delhi,19814000
9,Goa,259175,255138,4013,2023-03-11,TT,44689968,530780,44155782,2023-03-11 14:00:03.576538,919575760,2023-03-10 00:00:00,90549,2206421364,1027381484,951903371,227136509,2874286,1440022,1295704,138560,https://www.icmr.gov.in/,456,1,343,3849,2042,614,6505,0,0,0,0,8,3,0,,,1332900000,Goa,1540000
