Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-06-09,KL,Ernakulam,,,,895800,8262,0,883451,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Thiruvananthapuram,,,,711679,8414,0,700894,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Kottayam,,,,453041,4528,0,447124,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Kozhikode,,,,675635,6343,0,668143,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Thrissur,,,,672302,7451,0,664212,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Pathanamthitta,,,,268645,2518,0,265495,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Alappuzha,,,,391343,5249,0,385600,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Palakkad,,,,450345,5804,0,444138,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Idukki,,,,210258,1513,0,208348,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Kollam,,,,512156,6522,0,505317,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Malappuram,,,,647640,6435,0,640941,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Kannur,,,,349531,4425,0,344987,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Kasaragod,,,,166751,1391,0,165270,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
2022-06-09,KL,Wayanad,,,,168540,974,0,167479,,2022-06-10 12:08:46.099300,2022-06-10 12:08:46.100166,,,6573666,12438,69829,0,47633144
