,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10053,9918,129,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,709512,343098,340477,25937,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,43,76,135,254,1,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320038,2305210,14731,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,96054154,44625331,47458098,3970725,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,611,3049,50927,54587,30,12,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64508,64210,296,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,1713356,913303,766433,33620,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,939,828,280,2047,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724242,716243,7986,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,45622723,24289029,20834307,499387,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,13848,24897,6184,44929,5,2,0,,,1332900000,Assam,34293000
4,Bihar,830866,818528,12256,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,133294124,70846516,60382060,2065548,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,18000,54432,36853,109285,13,11,0,,,1332900000,Bihar,119520000
5,Chandigarh,92592,91296,1165,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,2183942,1176375,958575,48992,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,90,537,163,790,22,22,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152543,1138432,14035,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,39652985,20684136,18403613,565236,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,2856,10445,3477,16778,19,16,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,1412427,776713,622118,13596,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,47,113,141,301,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1909991,1882086,26214,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,34452182,18076336,15152108,1223738,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,2613,8043,11567,22223,564,406,1,,,1332900000,Delhi,19814000
9,Goa,246192,241984,3832,2022-06-09,TT,43197522,524723,42640301,2022-06-09 12:02:21.980991,853863238,2022-06-08 00:00:00,340615,1944900896,1012828773,895771138,36300985,2769159,1433483,1280313,55363,https://www.icmr.gov.in/,7240,8,3591,412850,1039211,201812,1653873,115,320,810,1245,77,29,0,,,1332900000,Goa,1540000
