,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-30,TG,Foreign Evacuees,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
1,2021-12-30,TG,Other State,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
2,2021-12-30,TG,Adilabad,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
3,2021-12-30,TG,Bhadradri Kothagudem,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
4,2021-12-30,TG,Hyderabad,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
5,2021-12-30,TG,Jagtial,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
6,2021-12-30,TG,Jangaon,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
7,2021-12-30,TG,Jayashankar Bhupalapally,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
8,2021-12-30,TG,Jogulamba Gadwal,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
9,2021-12-30,TG,Kamareddy,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
10,2021-12-30,TG,Karimnagar,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
11,2021-12-30,TG,Khammam,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
12,2021-12-30,TG,Komaram Bheem,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
13,2021-12-30,TG,Mahabubabad,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
14,2021-12-30,TG,Mahabubnagar,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
15,2021-12-30,TG,Mancherial,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
16,2021-12-30,TG,Medak,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
17,2021-12-30,TG,Medchal Malkajgiri,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
18,2021-12-30,TG,Mulugu,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
19,2021-12-30,TG,Nagarkurnool,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
20,2021-12-30,TG,Nalgonda,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
21,2021-12-30,TG,Narayanpet,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
22,2021-12-30,TG,Nirmal,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
23,2021-12-30,TG,Nizamabad,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
24,2021-12-30,TG,Peddapalli,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
25,2021-12-30,TG,Rajanna Sircilla,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
26,2021-12-30,TG,Ranga Reddy,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
27,2021-12-30,TG,Sangareddy,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
28,2021-12-30,TG,Siddipet,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
29,2021-12-30,TG,Suryapet,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
30,2021-12-30,TG,Vikarabad,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
31,2021-12-30,TG,Wanaparthy,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
32,2021-12-30,TG,Warangal Rural,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
33,2021-12-30,TG,Warangal Urban,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
34,2021-12-30,TG,Yadadri Bhuvanagiri,,,,,,,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
35,2021-12-30,TG,Unknown,,,,681587,4025,673999,,2021-12-31 11:55:26.473124,,,,681587,4025,673999,24403617180
