,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-30,UP,Agra,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
1,2021-12-30,UP,Aligarh,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
2,2021-12-30,UP,Ambedkar Nagar,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
3,2021-12-30,UP,Amethi,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
4,2021-12-30,UP,Amroha,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
5,2021-12-30,UP,Auraiya,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
6,2021-12-30,UP,Ayodhya,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
7,2021-12-30,UP,Azamgarh,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
8,2021-12-30,UP,Baghpat,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
9,2021-12-30,UP,Bahraich,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
10,2021-12-30,UP,Ballia,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
11,2021-12-30,UP,Balrampur,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
12,2021-12-30,UP,Banda,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
13,2021-12-30,UP,Barabanki,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
14,2021-12-30,UP,Bareilly,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
15,2021-12-30,UP,Basti,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
16,2021-12-30,UP,Bhadohi,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
17,2021-12-30,UP,Bijnor,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
18,2021-12-30,UP,Budaun,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
19,2021-12-30,UP,Bulandshahr,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
20,2021-12-30,UP,Chandauli,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
21,2021-12-30,UP,Chitrakoot,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
22,2021-12-30,UP,Deoria,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
23,2021-12-30,UP,Etah,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
24,2021-12-30,UP,Etawah,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
25,2021-12-30,UP,Farrukhabad,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
26,2021-12-30,UP,Fatehpur,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
27,2021-12-30,UP,Firozabad,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
28,2021-12-30,UP,Gautam Buddha Nagar,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
29,2021-12-30,UP,Ghaziabad,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
30,2021-12-30,UP,Ghazipur,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
31,2021-12-30,UP,Gonda,,,,,,,,2021-12-31 11:55:26.473124,,,,1711359,22915,1687799,51518747380.0
