,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-30,TN,Railway Quarantine,,,,,,,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
1,2021-12-30,TN,Airport Quarantine,,,,,,,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
2,2021-12-30,TN,Other State,,,,,,,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
3,2021-12-30,TN,Ariyalur,,,,16950,265,16678,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
4,2021-12-30,TN,Chengalpattu,,,,175400,2547,172284,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
5,2021-12-30,TN,Chennai,,,,562403,8652,551799,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
6,2021-12-30,TN,Coimbatore,,,,253299,2511,249857,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
7,2021-12-30,TN,Cuddalore,,,,64598,876,63631,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
8,2021-12-30,TN,Dharmapuri,,,,28992,281,28658,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
9,2021-12-30,TN,Dindigul,,,,33345,652,32655,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
10,2021-12-30,TN,Erode,,,,107737,711,106584,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
11,2021-12-30,TN,Kallakurichi,,,,31614,210,31382,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
12,2021-12-30,TN,Kancheepuram,,,,76137,1268,74678,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
13,2021-12-30,TN,Kanyakumari,,,,63134,1062,61938,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
14,2021-12-30,TN,Karur,,,,24980,364,24504,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
15,2021-12-30,TN,Krishnagiri,,,,44106,358,43681,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
16,2021-12-30,TN,Madurai,,,,75685,1187,74435,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
17,2021-12-30,TN,Nagapattinam,,,,21426,361,21049,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
18,2021-12-30,TN,Namakkal,,,,54541,517,53748,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
19,2021-12-30,TN,Nilgiris,,,,34431,219,34132,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
20,2021-12-30,TN,Perambalur,,,,12145,245,11878,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
21,2021-12-30,TN,Pudukkottai,,,,30385,421,29949,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
22,2021-12-30,TN,Ramanathapuram,,,,20682,359,20300,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
23,2021-12-30,TN,Ranipet,,,,43695,779,42877,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
24,2021-12-30,TN,Salem,,,,102476,1727,100430,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
25,2021-12-30,TN,Sivaganga,,,,20512,213,20253,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
26,2021-12-30,TN,Tenkasi,,,,27420,486,26923,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
27,2021-12-30,TN,Thanjavur,,,,76448,1007,75325,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
28,2021-12-30,TN,Theni,,,,43624,523,43095,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
29,2021-12-30,TN,Thiruvallur,,,,120853,1860,118773,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
30,2021-12-30,TN,Thiruvarur,,,,42028,462,41518,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
31,2021-12-30,TN,Thoothukkudi,,,,56615,412,56136,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
32,2021-12-30,TN,Tiruchirappalli,,,,78881,1100,77653,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
33,2021-12-30,TN,Tirunelveli,,,,49785,436,49294,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
34,2021-12-30,TN,Tirupathur,,,,29474,627,28819,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
35,2021-12-30,TN,Tiruppur,,,,98588,1025,97146,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,28470886710.0
36,2021-12-30,TN,Tiruvannamalai,,,,55357,673,54638,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,
37,2021-12-30,TN,Vellore,,,,50501,1141,49232,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,
38,2021-12-30,TN,Viluppuram,,,,46118,358,45720,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,
39,2021-12-30,TN,Virudhunagar,,,,46469,549,45870,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,
40,2021-12-30,TN,Mayiladuthurai,,,,23430,319,23106,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,
41,2021-12-30,TN,Unknown,,,,0,0,0,,2021-12-31 11:55:26.473124,,,,2746890,36765,2703196,
