,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-30,ML,East Garo Hills,,,,1918,16,1902,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
1,2021-12-30,ML,East Jaintia Hills,,,,2449,32,2414,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
2,2021-12-30,ML,East Khasi Hills,,,,41940,1008,40885,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
3,2021-12-30,ML,North Garo Hills,,,,1686,8,1677,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
4,2021-12-30,ML,Ribhoi,,,,,,,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
5,2021-12-30,ML,South Garo Hills,,,,1218,12,1206,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
6,2021-12-30,ML,South West Garo Hills,,,,1873,18,1855,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
7,2021-12-30,ML,South West Khasi Hills,,,,2550,17,2533,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
8,2021-12-30,ML,West Garo Hills,,,,9095,73,9016,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
9,2021-12-30,ML,West Jaintia Hills,,,,6824,136,6688,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
10,2021-12-30,ML,West Khasi Hills,,,,5520,74,5446,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
11,2021-12-30,ML,Unknown,,,,0,0,0,,2021-12-31 11:55:26.473124,,,,84817,1484,83272,8134539060
