,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-06-14,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
1,2023-06-14,TT,Andhra Pradesh,,,,2340672,14733,2325938,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
2,2023-06-14,TT,Arunachal Pradesh,,,,67039,296,66740,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
3,2023-06-14,TT,Assam,,,,746138,8035,738084,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
4,2023-06-14,TT,Bihar,,,,855244,12314,842915,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
5,2023-06-14,TT,Chandigarh,,,,100686,1185,99498,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
6,2023-06-14,TT,Chhattisgarh,,,,1187670,14189,1173469,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
7,2023-06-14,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
8,2023-06-14,TT,Delhi,,,,2040742,26663,2014055,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
9,2023-06-14,TT,Goa,,,,263251,4014,259192,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
10,2023-06-14,TT,Gujarat,,,,1291336,11079,1280235,,,2023-06-14 17:55:21.951571,,,,44993080,531892,44459040,931534956,2206731715
