,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10618,129,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,991263,347616,353284,290363,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339084,2324349,14733,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,110842427,44703531,47576431,18562465,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,142,306,35512,35960,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,1921001,961013,821398,138590,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,43,61,574,678,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,50307388,24812128,22137432,3357828,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,57,933,2452,3442,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851415,839108,12303,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,157247433,73478075,67898110,15871248,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,202,246,605,1053,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98179,1181,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,2284640,1185302,986380,112958,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,12,25,134,171,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177778,1163630,14146,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,49167248,21267582,20343561,7556105,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,6,4,15,25,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,1579578,782315,636907,160356,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,2,5,26,33,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007394,1980862,26522,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,37394129,18294754,15713334,3386041,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,44,101,341,486,4,8,0,,,1332900000,Delhi,19814000
9,Goa,259122,255103,4013,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,2874052,1439988,1295638,138426,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,3,0,5,8,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277657,1266602,11046,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,128055608,54394393,54025793,19635422,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,155,801,5163,6119,1,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056681,1045936,10714,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,45494936,23676043,19834319,1984574,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,72,271,827,1170,1,1,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312706,308491,4213,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,15310602,6646166,6326341,2338095,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,54,192,2736,2982,2,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479459,474659,4785,2023-02-04,TT,44683250,530745,44150713,2023-02-04 14:00:02.887324,916083019,2023-02-03 00:00:00,142063,2205584887,1027343037,951768548,226473302,24765885,11372309,11767693,1625883,https://www.icmr.gov.in/,128,4,96,137682,14770,3278,155730,17,138,2778,2933,1,0,0,,,1332900000,Jammu and Kashmir,13203000
