Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Almora,0.0,0.0,0.0,,125.0,458.0,184.0,4,2.0,0.0,6.0,,472.0,1214.0,1693.0,621927,,,,16776,200,15560,,446374,405396,37971,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-1008.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Bageshwar,0.0,0.0,0.0,,29.0,99.0,81.0,0,0.0,0.0,0.0,,325.0,661.0,950.0,259840,,,,7859,61,7682,,214787,196620,22659,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-112.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Chamoli,0.0,0.0,0.0,,66.0,111.0,445.0,0,2.0,0.0,0.0,,183.0,1046.0,4142.0,391114,,,,15456,65,15074,,320002,311095,33608,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-313.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Champawat,0.0,0.0,0.0,,132.0,330.0,99.0,1,0.0,0.0,0.0,,843.0,1089.0,515.0,259315,,,,9593,54,9327,,217522,194621,16023,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-209.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Dehradun,0.0,0.0,0.0,,484.0,1085.0,422.0,69,41.0,0.0,68.0,,6483.0,6676.0,3101.0,1698560,,,,146012,3701,141151,,1806289,1649054,133567,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-969.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Haridwar,0.0,0.0,0.0,,317.0,215.0,99.0,13,8.0,0.0,15.0,,10644.0,2672.0,1148.0,1927029,,,,64743,1049,62027,,1725212,1568978,57717,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-1632.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Nainital,0.0,0.0,0.0,,284.0,413.0,236.0,9,9.0,0.0,14.0,,2212.0,3845.0,1853.0,955128,,,,50768,976,49530,,880208,822972,57066,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-184.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Pauri Garhwal,0.0,0.0,0.0,,122.0,312.0,178.0,4,2.0,0.0,2.0,,1148.0,2348.0,1254.0,686527,,,,23025,333,21007,,522436,476566,40890,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-1675.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Pithoragarh,0.0,0.0,0.0,,157.0,271.0,63.0,0,0.0,0.0,0.0,,739.0,2739.0,1014.0,485993,,,,12862,186,12421,,377408,356633,24232,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-243.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Rudraprayag,0.0,0.0,0.0,,11.0,27.0,101.0,0,1.0,0.0,0.0,,332.0,893.0,1324.0,236857,,,,11510,108,11114,,199809,180818,13847,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-287.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Tehri Garhwal,0.0,0.0,0.0,,109.0,461.0,361.0,5,3.0,0.0,0.0,,902.0,2427.0,1960.0,616409,,,,18209,115,16853,,463972,414940,37600,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-1230.0
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Udham Singh Nagar,0.0,0.0,0.0,,1048.0,2805.0,417.0,6,3.0,0.0,4.0,,11221.0,15879.0,2327.0,1648367,,,,46773,766,44890,,1546823,1491176,55723,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-1088.0
2022-05-23,UT,,,,,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Unknown,,,,,,,,0,,,,,,,,0,,,,12,0,9396,,0,0,0,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,,
2022-05-23,UT,12.0,0.0,9396.0,0.0,3041,7113,2905,112,85.0,0.0,9506.0,8871.0,36625.0,44275.0,22570.0,Uttarkashi,0.0,0.0,0.0,,157.0,526.0,219.0,1,2.0,0.0,1.0,,1121.0,2786.0,1289.0,329686,,,,14209,79,13611,,275560,251904,27809,0,2022-05-24 11:55:26.659222,11141000,,,,437807,7693,429643,9951769.0,8996402,8320773,558712,0,-9463.0,-513.0
