,0,1,2,3,Active,Deceased,District,Recovered
0,,,,,244.0,468.0,गौतम बिु नगर,63031.0
1,,,,,206.0,2651.0,लखनऊ,236295.0
2,,,,,198.0,461.0,गाज़ियाबाद,55265.0
3,,,,,106.0,898.0,मरेठ,68594.0
4,,,,,38.0,402.0,मथरुा,19917.0
5,,,,,38.0,1088.0,प्रयागराज,77647.0
6,,,,,36.0,971.0,िाराणसी,84547.0
7,,,,,32.0,349.0,मरुादाबाद,38753.0
8,,,,,29.0,457.0,आगरा,25319.0
9,,,,,24.0,1905.0,कानपरु नगर,81041.0
10,,,,,24.0,140.0,महाराजगजं,12303.0
11,,,,,21.0,420.0,सहारनपरु,32332.0
12,,,,,13.0,377.0,बरेली,43671.0
13,,,,,13.0,663.0,झासी,35904.0
14,,,,,11.0,109.0,अलीगढ,21177.0
15,,,,,9.0,203.0,अमरोहा,16416.0
16,,,,,9.0,848.0,गोरखपरु,58598.0
17,,,,,9.0,269.0,मजुफ्फरनगर,30753.0
18,,,,,9.0,148.0,रामपरु,11679.0
19,,,,,9.0,444.0,शाहजहांपरु,19919.0
20,,,,,8.0,225.0,बाराबकंी,19626.0
21,,,,,8.0,251.0,सोनभद्र,16560.0
22,,,,,7.0,99.0,एटा,9869.0
23,,,,,6.0,203.0,औरैय्या,9889.0
24,,,,,6.0,138.0,बलरामपरु,7356.0
25,,,,,6.0,221.0,देवररया,20008.0
26,,,,,5.0,244.0,बलुदंशहर,19977.0
27,,,,,5.0,357.0,चदंौली,15852.0
28,,,,,5.0,110.0,कानपरु देहात,6088.0
29,,,,,5.0,343.0,राय बरेली,16768.0
30,,,,,5.0,45.0,शामली,12932.0
31,,,,,5.0,254.0,उन्नाव,14765.0
32,,,,,4.0,290.0,अयोध्या,16629.0
33,,,,,4.0,141.0,बागपत,8994.0
34,,,,,4.0,234.0,बललया,21376.0
35,,,,,4.0,271.0,गोंडा,12012.0
36,,,,,3.0,98.0,बदाय,14844.0
37,,,,,3.0,330.0,बस्ती,11388.0
38,,,,,3.0,194.0,फरु्रखाबाद,10155.0
39,,,,,3.0,283.0,गाजीपरु,21369.0
40,,,,,3.0,106.0,सभंल,9332.0
41,,,,,2.0,228.0,आजमगढ़,17678.0
42,,,,,2.0,178.0,बहराइच,11372.0
43,District,Recovered,Deceased,Active,,,,
44,बबजनौर,14669,126,2,,,,
45,क्रिरोजाबाद,8586,135,2,,,,
46,हापड़ु,12423,217,2,,,,
47,हरदोई,13408,349,2,,,,
48,कन्नौज,9114,115,2,,,,
49,मऊ,8253,80,2,,,,
50,पीलीभीत,10839,193,2,,,,
51,अमठेी,9830,143,1,,,,
52,इटावा,13640,293,1,,,,
53,फतहेपरु,6679,139,1,,,,
54,हमीरपरु,5137,102,1,,,,
55,हाथरस,2877,43,1,,,,
56,कासगजं,4197,53,1,,,,
57,कौशाम्बी,4356,70,1,,,,
58,लखीमपरु-खीरी,24125,292,1,,,,
59,लललतपरु,12621,128,1,,,,
60,मनैपरुी,9851,182,1,,,,
61,लमर्ाुपरु,10973,116,1,,,,
62,प्रतापगढ़,15875,163,1,,,,
63,श्रावस्ती,4353,35,1,,,,
64,अम्बडेकर नगर,4888,152,0,,,,
65,बादा,10832,161,0,,,,
66,भदोही,7558,163,0,,,,
67,चचत्रकट,7031,79,0,,,,
68,जालौन,11489,202,0,,,,
69,जौनपरु,22350,235,0,,,,
70,कुशीनगर,15390,228,0,,,,
71,महोबा,4182,86,0,,,,
72,सतं कबीर नगर,8064,98,0,,,,
73,लसद्धाथ ुनगर,9275,100,0,,,,
74,सीतापरु,12214,185,0,,,,
75,सलु्तानपरु,14780,138,0,,,,
