Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-30,AP,Anantapur,,,,177609,1105,0,176424,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Chittoor,,,,272388,2000,0,270374,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,East Godavari,,,,316576,1298,0,315188,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Guntur,,,,203244,1277,0,201959,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Y.S.R. Kadapa,,,,134888,652,0,134231,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Krishna,,,,136894,1496,0,135384,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Kurnool,,,,144244,867,0,143377,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,S.P.S. Nellore,,,,164369,1090,0,163269,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Prakasam,,,,155935,1146,0,154785,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Srikakulam,,,,133951,798,0,133143,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Visakhapatnam,,,,190934,1184,0,189727,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Vizianagaram,,,,92239,680,0,91555,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,West Godavari,,,,193358,1137,0,192195,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Other States,,,,2461,0,0,2461,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
2022-03-30,AP,Other Countries,,,,434,0,0,434,,2022-03-31 12:02:11.094357,2022-03-31 12:02:11.095101,,,2319524,14730,2304506,0,33423954
