,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10157,9986,129,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,712972,343781,341630,27561,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,27,141,51,219,8,4,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2321379,2305893,14731,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,96904474,44632869,47503281,4768324,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,310,1002,35596,36908,172,75,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64518,64218,296,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,1744525,929539,776861,38125,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,552,302,193,1047,0,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724788,716405,7988,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,46600250,24562787,21361451,676012,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,2608,11800,5663,20071,73,40,0,,,1332900000,Assam,34293000
4,Bihar,832581,819388,12259,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,136310431,71263870,61751023,3295538,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,22517,54497,54721,131735,178,130,0,,,1332900000,Bihar,119520000
5,Chandigarh,93785,92052,1165,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,2199299,1178757,967168,53374,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,248,456,213,917,85,36,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1154179,1139282,14036,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,40279292,20785602,18778188,715502,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,5861,21104,7442,34407,126,116,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11474,11456,4,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,1445253,777447,623740,44066,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,34,73,522,629,4,5,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1934009,1903423,26261,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,35015245,18122219,15279072,1613954,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,1900,5268,20049,27217,1109,1265,1,,,1332900000,Delhi,19814000
9,Goa,248540,243720,3838,2022-06-30,TT,43452164,525116,42822493,2022-06-30 12:27:05.697290,862375489,2022-06-29 00:00:00,452430,1975099923,1016475545,914348923,44275455,2787879,1435197,1284385,68297,https://www.icmr.gov.in/,18819,39,13827,486799,852975,194281,1534055,72,170,796,1038,201,151,0,,,1332900000,Goa,1540000
