,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,990942,347594,353172,290176,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,1,1,8,10,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339058,2324314,14733,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,110539482,44701048,47571276,18267158,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,19,41,2269,2329,3,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66591,296,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,1903689,959680,819499,124510,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,44,60,402,506,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,50267766,24809443,22119355,3338968,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,63,616,1498,2177,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851352,839036,12302,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,157108871,73446254,67849012,15813605,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,271,1317,1716,3304,2,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99337,98152,1181,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,2280686,1184848,985140,110698,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,4,16,12,32,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177733,1163577,14146,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,49057321,21263358,20315346,7478617,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,147,871,2636,3654,1,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,1578293,782233,636786,159274,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,0,1,0,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006981,1980432,26518,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,37346076,18289733,15705192,3351151,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,95,199,608,902,10,6,0,,,1332900000,Delhi,19814000
9,Goa,259035,254999,4013,2022-12-03,TT,44673166,530627,44137942,2022-12-03 12:51:57.786619,907170667,2022-12-02 00:00:00,220204,2199355199,1027058185,950808995,221488019,2872319,1439792,1295338,137189,https://www.icmr.gov.in/,253,3,325,32987,12178,3504,48669,1,2,31,34,3,9,0,,,1332900000,Goa,1540000
