District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Durg,96854,1797,95010,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Rajnandgaon,56072,515,55554,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Balod,27276,396,26879,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Bemetara,19962,236,19726,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Kabirdham,22770,267,22503,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Raipur,158002,3139,154837,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Dhamtari,27237,545,26688,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Baloda Bazar,43085,471,42608,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Mahasamund,31365,365,30999,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Gariyaband,19700,194,19506,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Bilaspur,65664,1208,64440,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Raigarh,62582,978,61589,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Korba,54824,580,54217,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Janjgir-Champa,57617,837,56758,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Mungeli,23920,167,23751,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Gaurella Pendra Marwahi,12010,146,11864,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Surguja,33671,245,33426,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Korea,26974,176,26798,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Surajpur,29029,224,28805,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
Balrampur,20302,118,20182,0,2021-10-24,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,2021-10-24 08:00:00+05:30,Chhattisgarh,https://twitter.com/HealthCgGov,https://twitter.com/HealthCgGov,1005847,13572,992056,12625
