District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Anjaw,1068,3,1065,20831,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Changlang,3804,22,3777,79368,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Dibang Valley,337,2,334,7121,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
East Kameng,1094,0,1094,52740,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
East Siang,3202,17,3173,60368,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Kamle,512,0,512,6564,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Kra Daadi,270,0,270,6055,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Kurung Kumey,511,0,510,9142,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Leparada,874,1,870,16492,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Lohit,2876,3,2848,48235,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
Longding,751,26,749,19737,2021-10-24,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,2021-10-24 19:00:00+05:30,Arunachal Pradesh,https://twitter.com/DirHealth_ArPr,https://twitter.com/DirHealth_ArPr,55089,280,54677,1168608
