District,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,Date,tested_last_updated_district,last_updated,tested_last_updated_state,State,tested_source_district,tested_source_state,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
Araria,14976,116,14859,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Arwal,7381,74,7307,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Aurangabad,20011,75,19936,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Banka,7379,112,7267,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Begusarai,27210,457,26747,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Bhagalpur,25839,309,25530,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Bhojpur,10210,159,10051,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Buxar,9248,182,9066,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Darbhanga,10937,370,10566,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
Gaya,33952,280,33671,0,2021-10-24,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,2021-10-24 21:30:00+05:30,Arunachal Pradesh,https://twitter.com/BiharHealthDept,https://twitter.com/BiharHealthDept,726058,9661,716359,49153285
