,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10617,129,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,991263,347616,353284,290363,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,0,0,0,0,4,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339073,2324336,14733,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,110560307,44702173,47572274,18285860,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,16,15,375,406,2,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66594,296,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,1911889,960329,820470,131090,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,1,5,6,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,50286473,24811502,22131790,3343181,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,14,34,68,116,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851404,839091,12303,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,157215302,73470789,67885866,15858647,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,398,750,895,2043,0,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,99353,98168,1181,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,2283012,1185119,985878,112015,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,17,22,35,74,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177760,1163607,14146,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,49166053,21267411,20343275,7555367,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,18,12,37,67,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,1579159,782266,636853,160040,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,2,51,53,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007265,1980721,26521,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,37375055,18292515,15709781,3372759,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,116,97,617,830,8,15,0,,,1332900000,Delhi,19814000
9,Goa,259091,255068,4013,2023-01-07,TT,44679761,530718,44146534,2023-01-07 18:00:03.378772,911951216,2023-01-06 00:00:00,188768,2201313764,1027224698,951264649,222824417,2872981,1439851,1295391,137739,https://www.icmr.gov.in/,214,4,204,42245,10244,3668,56157,0,0,11,11,3,1,0,,,1332900000,Goa,1540000
