,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10236,10060,129,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,714326,343899,342077,28350,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,15,58,153,226,12,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2323948,2307283,14732,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,97322310,44635811,47509955,5176544,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,265,374,67287,67926,285,167,1,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64672,64227,296,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,1757385,936332,780810,40243,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,292,349,68,709,24,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,726455,716923,7991,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,46826486,24578313,21464491,783682,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,1083,8959,15604,25646,211,40,0,,,1332900000,Assam,34293000
4,Bihar,835372,821152,12262,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,138343659,71573089,62493667,4276903,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,26328,44237,99579,170144,408,192,0,,,1332900000,Bihar,119520000
5,Chandigarh,94348,92802,1165,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,2204419,1179729,969703,54987,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,90,274,286,650,49,43,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1156049,1140551,14043,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,40648326,20852949,18988657,806720,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,6693,23846,12432,42971,258,163,3,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11497,11483,4,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,1449923,777730,624207,47986,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,8,107,370,485,0,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1940302,1911756,26282,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,35243107,18137692,15319844,1785571,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,2652,7098,31416,41166,544,607,2,,,1332900000,Delhi,19814000
9,Goa,249826,245171,3843,2022-07-10,TT,43622651,525428,42968533,2022-07-10 12:50:49.716035,866610714,2022-07-09 00:00:00,432777,1986565660,1017953542,920290847,48321271,2793163,1435717,1285709,71737,https://www.icmr.gov.in/,18257,42,14553,495416,498367,132584,1126367,42,61,262,365,111,93,1,,,1332900000,Goa,1540000
