Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-02,KL,Ernakulam,,,,886120,8165,0,877220,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Kottayam,,,,449041,4475,0,444232,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Thiruvananthapuram,,,,706758,8372,0,698108,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Kozhikode,,,,672946,6243,0,666495,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Pathanamthitta,,,,267031,2498,0,264449,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Palakkad,,,,449725,5749,0,443911,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Alappuzha,,,,390329,5230,0,385037,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Idukki,,,,209085,1495,0,207546,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Malappuram,,,,647000,6240,0,640724,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Thrissur,,,,669534,7396,0,662118,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Kasaragod,,,,166553,1387,0,165155,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Kollam,,,,510897,6489,0,504399,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Kannur,,,,348960,4405,0,344548,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
2022-05-02,KL,Wayanad,,,,168295,968,0,167325,,2022-05-16 16:33:05.048713,2022-05-16 16:33:05.049609,,,6542274,1895,69112,0,47255208
