Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-05-02,KL,Ernakulam,,,,886120,735,0,8165,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Kottayam,,,,449041,334,0,4475,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Thiruvananthapuram,,,,706758,278,0,8372,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Kozhikode,,,,672946,208,0,6243,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Pathanamthitta,,,,267031,84,0,2498,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Palakkad,,,,449725,65,0,5749,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Alappuzha,,,,390329,62,0,5230,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Idukki,,,,209085,44,0,1495,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Malappuram,,,,647000,36,0,6240,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Thrissur,,,,669534,20,0,7396,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Kasaragod,,,,166553,11,0,1387,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Kollam,,,,510897,9,0,6489,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Kannur,,,,348960,7,0,4405,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
2022-05-02,KL,Wayanad,,,,168295,2,0,968,,2022-05-02 23:55:44.081829,2022-05-02 23:55:44.082707,,,6542274,1895,69112,0,47127707
