,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10035,9906,129,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,697126,341441,335967,19718,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,1,1,18,20,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319699,2304939,14730,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,93760074,44577970,47020309,2161795,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,1148,10635,15214,26997,12,5,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64495,64199,296,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,1688377,905228,753393,29756,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,1,2,2,5,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724213,716217,7986,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,44772469,23988408,20398328,385733,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,763,937,913,2613,0,1,0,,,1332900000,Assam,34293000
4,Bihar,830567,818270,12256,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,128822222,69924555,57741603,1156064,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,11543,31502,5799,48844,5,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,92069,90833,1165,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,2137530,1164610,932892,40028,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,2274,1106,274,3654,9,9,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152274,1138202,14034,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,39045648,20588242,17975505,481901,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,4155,12400,885,17440,6,3,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,1402585,775078,616561,10946,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,3,3,0,6,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1884560,1852388,26175,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,33543109,17975361,14785163,782585,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,962,2485,6183,9630,1485,1204,0,,,1332900000,Delhi,19814000
9,Goa,245433,241556,3832,2022-05-02,TT,43082345,523869,42538976,2022-05-02 12:20:45.106825,838208698,2022-05-01 00:00:00,295588,1891384135,1003720885,860654473,27008777,2731361,1428837,1261243,41281,https://www.icmr.gov.in/,3157,26,2723,81098,444945,138234,664277,0,53,0,53,4,4,0,,,1332900000,Goa,1540000
