,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10737,10601,129,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,990459,347583,353042,289834,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,3,7,24,34,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338933,2324069,14733,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,110388308,44699825,47569724,18118759,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,53,98,7212,7363,4,13,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66877,66579,296,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,1891564,958922,817963,114679,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,25,66,403,494,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746053,735442,8035,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,50185541,24804013,22090207,3291321,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,173,1131,2023,3327,7,44,0,,,1332900000,Assam,34293000
4,Bihar,851207,838805,12302,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,156702249,73411855,67729403,15560991,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,33,564,2201,2798,7,11,0,,,1332900000,Bihar,119520000
5,Chandigarh,99299,98107,1181,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,2279300,1184672,984456,110172,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,5,29,21,55,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177526,1163232,14142,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,48949992,21259109,20284318,7406565,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,413,1063,3747,5223,21,4,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,1576685,782077,636526,158082,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,7,27,65,99,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006203,1979350,26509,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,37315913,18287064,15697715,3331134,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,36,70,141,247,45,48,1,,,1332900000,Delhi,19814000
9,Goa,258726,254611,4013,2022-11-01,TT,44654638,529077,44107943,2022-11-01 16:17:20.911685,901093208,2022-10-31 00:00:00,127126,2196471705,1026863475,950116754,219491476,2870739,1439643,1294806,136290,https://www.icmr.gov.in/,1046,53,1287,80022,19968,5132,105122,14,38,65,117,20,-40,46,,,1332900000,Goa,1540000
