,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10747,10618,129,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,991263,347616,353284,290363,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339083,2324346,14733,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,110670549,44702808,47574600,18393141,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,55,353,18275,18683,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,1916950,960692,821000,135258,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,55,68,647,770,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,50293427,24811874,22133961,3347592,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,27,445,1165,1637,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851412,839102,12303,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,157239089,73476135,67895064,15867890,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,216,424,321,961,1,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99360,98179,1181,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,2284135,1185268,986251,112616,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,6,18,10,34,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177776,1163627,14146,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,49167072,21267545,20343502,7556025,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,2,6,4,12,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,1579525,782309,636897,160319,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,2,5,13,20,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007368,1980835,26522,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,37389870,18294316,15712365,3383189,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,113,169,652,934,0,10,0,,,1332900000,Delhi,19814000
9,Goa,259119,255099,4013,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,2873772,1439942,1295570,138260,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,8,1,0,9,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277647,1266589,11045,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,128027352,54392970,54022864,19611518,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,196,452,4109,4757,0,9,0,,,1332900000,Gujarat,67936000
11,Haryana,1056671,1045923,10714,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,45486253,23675566,19832568,1978119,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,77,369,1356,1802,1,2,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312704,308488,4213,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,15293955,6645804,6325358,2322793,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,81,173,2600,2854,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479454,474655,4785,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,24751507,11372178,11766973,1612356,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,28,29,1967,2024,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442574,437243,5331,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,43805216,23963253,17826255,2015708,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,248,2160,1706,4114,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4072826,4032352,40309,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,121948862,55170968,55375793,11402101,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,366,2824,31031,34221,30,40,0,,,1332900000,Karnataka,65798000
16,Kerala,6829605,6756850,71574,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,57493689,29148881,25265584,3079224,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,94,268,401,763,38,43,0,,,1332900000,Kerala,35125000
17,Ladakh,29419,29188,231,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,565824,238280,204013,123531,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,3,7,79,89,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,145046,61808,60500,22738,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,1,1,23,25,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8137103,7988601,148421,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,177835048,91661502,76594587,9578959,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,444,2174,5546,8164,3,16,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,3267603,1649127,1338677,279799,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,9,32,60,101,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96787,95162,1625,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,2622878,1446517,1087298,89063,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,22,36,128,186,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,1791596,894273,749693,147630,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,4,163,147,314,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054938,1044161,10777,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,133712636,60747579,59216949,13748108,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,120,1338,11354,12812,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2023-01-28,TT,44682530,530739,44149949,2023-01-28 12:00:03.618561,915117324,2023-01-27 00:00:00,136102,2203782716,1027304115,951579486,224899115,1737849,923585,744435,69829,https://www.icmr.gov.in/,93,0,147,162352,26565,4900,193817,9,11,74,94,0,0,0,,,1332900000,Nagaland,2150000
