,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-18,KA,Bagalkote,,,,35180,333,34844,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
1,2021-11-18,KA,Ballari,,,,97786,1686,95987,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
2,2021-11-18,KA,Belagavi,,,,79947,942,78947,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
3,2021-11-18,KA,Bengaluru Rural,,,,62069,890,61123,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
4,2021-11-18,KA,Bengaluru Urban,,,,1254642,16318,1232272,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
5,2021-11-18,KA,Bidar,,,,24343,401,23937,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
6,2021-11-18,KA,Chamarajanagara,,,,33026,502,32491,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
7,2021-11-18,KA,Chikkaballapura,,,,43968,431,43529,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
8,2021-11-18,KA,Chikkamagaluru,,,,51177,396,50730,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
9,2021-11-18,KA,Chitradurga,,,,36697,208,36457,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
10,2021-11-18,KA,Dakshina Kannada,,,,115706,1685,113905,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
11,2021-11-18,KA,Davanagere,,,,50998,608,50376,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
12,2021-11-18,KA,Dharwad,,,,61015,1318,59676,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
13,2021-11-18,KA,Gadag,,,,26066,319,25747,,2021-11-19T00:51:01.110093+05:30,2021-11-19T00:51:01.110093+05:30,,,2992897,38165,2947354,52426862
