Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Baksa,,,,,615,4797,0,,,,,2839.0,26233.0,953773,,,,,,,,559738,192420,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Barpeta,,,,,3474,10145,0,,,,,14481.0,64578.0,1693190,,,,,,,,1120639,611953,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Biswanath,,,,,2421,3631,0,,,,,13847.0,27663.0,612491,,,,,,,,475800,264856,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Bongaigaon,,,,,990,4241,0,,,,,7361.0,34392.0,732639,,,,,,,,504782,270108,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Cachar,,,,,2268,4605,0,,,,,12474.0,39241.0,1736319,,,,,,,,1127243,469213,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Charaideo,,,,,1106,4769,0,,,,,4077.0,20153.0,0,,,,,,,,314657,148560,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Chirang,,,,,1036,2268,0,,,,,3245.0,14617.0,481818,,,,,,,,294265,132888,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Darrang,,,,,1945,6902,0,,,,,11120.0,38553.0,908090,,,,,,,,620402,260698,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
2021-11-18,AS,200,4,248,0,56809,184900,0,1551.0,23.0,1647.0,,286947.0,1099736.0,Dhemaji,,,,,543,4559,0,,,,,3103.0,22266.0,688077,,,,,,,,438816,233450,2021-11-19 06:06:49.112103,34293000,,,,614863,6065,605656,,20675678,10402238
