Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Amritsar,,0,1,,6638,9464,0,,0.0,11.0,,32182.0,44000.0,2490891,,,,,1598,45808,,1312309,513368,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Barnala,,0,0,,628,921,0,,0.0,0.0,,9469.0,13134.0,596294,,,,,244,5702,,346087,125219,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Bathinda,,0,0,,753,1282,0,,1.0,10.0,,5935.0,7973.0,1388859,,,,,1043,40696,,637540,219476,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Faridkot,,0,0,,301,876,0,,2.0,1.0,,2898.0,7567.0,618008,,,,,317,13613,,336908,144149,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Fatehgarh Sahib,,1,2,,197,689,0,,1.0,7.0,,1919.0,5905.0,599814,,,,,336,8548,,359438,148102,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Fazilka,,0,1,,1305,1750,0,,0.0,2.0,,8812.0,10473.0,1180483,,,,,529,19745,,503998,149297,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Ferozepur,,0,1,,452,1161,0,,0.0,11.0,,4566.0,8316.0,2026831,,,,,504,13851,,486433,146182,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Gurdaspur,,0,0,,2511,4575,0,,0.0,3.0,,15582.0,28880.0,2299026,,,,,801,21583,,901768,495097,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Hoshiarpur,,0,2,,1849,5504,0,,2.0,10.0,,7732.0,25288.0,1582793,,,,,989,29852,,1013946,621490,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
2021-11-18,PB,0,2,35,26362,27670,61404,0,,7.0,162.0,194831.0,179103.0,374924.0,Jalandhar,,1,5,,1649,6935,0,,1.0,28.0,,11615.0,45588.0,2181753,,,,,1497,61923,,1456719,760127,2022-01-03T00:01:56.808380+05:30,29859000,,,,,16577,586021,15895221,16299453,6960981
