Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Dimapur,3,0,19,,296,611,0,30.0,0.0,47.0,,2303.0,5968.0,379769,,,,14797,425,14298,,274031,193259,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Kiphire,0,0,0,,137,15,0,0.0,0.0,3.0,,1934.0,669.0,74033,,,,262,9,250,,15227,9381,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Kohima,1,0,1,,83,233,0,8.0,2.0,13.0,,456.0,1771.0,270063,,,,9484,126,9342,,106901,87856,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,13.0,65.0,50593,,,,307,2,305,,20607,15788,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Mokokchung,4,0,1,,57,329,0,24.0,0.0,23.0,,314.0,967.0,193171,,,,2366,55,2284,,69867,58411,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Mon,0,0,0,,23,162,0,0.0,0.0,4.0,,215.0,869.0,259604,,,,1159,14,1145,,70458,51013,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Peren,0,0,0,,57,69,0,0.0,0.0,2.0,,218.0,445.0,163294,,,,922,6,916,,20348,13467,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Phek,0,0,0,,78,129,0,0.0,0.0,3.0,,503.0,827.0,163294,,,,604,18,586,,31878,22134,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Tuensang,0,0,0,,8,13,0,2.0,0.0,4.0,,265.0,487.0,414801,,,,1100,13,1086,,38487,27656,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Wokha,0,0,0,,27,93,0,1.0,0.0,5.0,,74.0,268.0,166239,,,,406,11,389,,35314,24542,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
2021-11-18,NL,8,0,21,500,779,1691,0,66.0,3.0,104.0,3868.0,6661.0,13040.0,Zunheboto,0,0,0,,13,37,0,1.0,1.0,0.0,,366.0,704.0,141014,,,,625,16,605,,38768,24101,2021-11-19T00:51:14.720805+05:30,2150000,,,,32032,695,31206,405497,721886,527608
