Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Balod,0.0,0.0,0.0,,1454,2840,0,3.0,0.0,0.0,,12140.0,24908.0,826165,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,27283,396,26884,,557233,310121,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Baloda Bazar,0.0,0.0,0.0,,3318,2731,0,6.0,0.0,0.0,,21021.0,19951.0,1305343,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,43093,471,42614,,648865,240068,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Balrampur,0.0,0.0,0.0,,7242,3475,0,0.0,0.0,0.0,,33150.0,16378.0,598855,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,350378,137066,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Bametara,1.0,0.0,0.0,,5638,1952,0,2.0,0.0,1.0,,32546.0,15707.0,197035,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,19966,237,19727,,445489,154849,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Bastar,0.0,0.0,0.0,,1798,2076,0,4.0,0.0,6.0,,7331.0,8516.0,1302253,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,21077,188,20884,,456042,192730,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Bijapur,0.0,0.0,0.0,,224,191,0,0.0,0.0,0.0,,527.0,463.0,229832,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8269,,104231,45094,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Bilaspur,1.0,0.0,0.0,,2662,10320,0,15.0,0.0,13.0,,17109.0,56709.0,1961922,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,65713,1212,64482,,1064690,636437,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Dantewada,,,,,0,0,0,15.0,0.0,8.0,,-160383.0,-88153.0,0,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,10866,25,10823,,0,0,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Dhamtari,1.0,0.0,0.0,,1724,3460,0,,,,,,,799199,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,27244,545,26694,,519431,244149,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
2021-11-18,CT,26,1,11,0,126390,140325,0,188.0,4.0,128.0,,457064.0,593556.0,Durg,5.0,0.0,2.0,,3972,6032,0,69694.0,1256.0,68406.0,,531120.0,358169.0,3343079,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,96934,1801,95100,,1043732,588143,2021-11-18 16:25:48,28724000,2021-11-18 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006459,13591,992596,,15542994,8466121
